ISSUER_NAME,No. 
"Bank of Kunlun Co., Ltd.",6895
"Haitong Capital Investment Co., Ltd.",6896
GCL-Poly (Suzhou) Energy Limited,6897
"Industrial Bank Financial Leasing Co., Ltd.",6898
China Asset Leasing Company Limited,6899
"HNA Infrastructure Industry Group Co., Ltd.",6900
"Everbright Financial Leasing Co., Ltd.",6901
"Xi'an Construction Engineering Group Co., Ltd.",6905
"Ping An Realestate Co., Ltd.",6910
"Guangzhou Times Holdings Group Co., Ltd.",6911
Aoyuan Group Company Limited,6913
Zengcheng Country Garden Property Development,6914
SHANGHAI ELECTRIC POWER FINANCE LIMITED,6915
SOAR GREAT LIMITED,6916
"Sunac Real Estate Group Co., Ltd.",6917
Shenzhen Longguang Holdings Limited,6918
China National Foreign Trade Financial & Leasi,6919
"Huarong Rongde Asset Management Co., Ltd.",6920
"Lianfa Group Co., Ltd.",6921
Zhengqi Financial Holding Co Ltd,6922
"Ford Automotive Finance (China) Co., Ltd.",6923
"Fantasia Group (China) Co., Ltd.",6924
"Shanghai Shimao Construction Co., Ltd",6925
CHINA RAILWAY CONSTRUCTION REAL ESTATE GROUP C,6926
Credit Agricole Corporate and Investment Bank,6927
"Cifi Group Co., Ltd.",6928
"BAIC Inalfa HK Investment Co., Limited",6929
"Wuhu Xinxing Ductile Iron Pipes Co., Ltd.",6930
"Xiamen Zhongjun Group Co., Ltd.",6931
"SINOHYDRO BUREAU 14 CO., LTD.",6932
Xiamen Yuzhou Hongtu Real Estate Development C,6934
CHINA OVERSEAS PROPERTY GROUP LTD,6936
Shanghai Haitong Securities Asset Management C,6937
"CCCC Dredging (Group) Co., Ltd.",6938
China Energy Engineering Corporation Limited,6939
"Guangzhou Yuexiu Financial Holding Group Co.,",6940
"Guangzhou Yuexiu Financial Leasing Co., Ltd.",6941
Shaanxi Bicon Pharmaceutical Group Holding Co,6942
"China Resources Vanguard Co., Ltd.",6943
"Jinmao Investment Management (Shanghai) Co., L",6944
"Xinjiang Fulida Fiber Co., Ltd.",6945
Jinchang City Construction Investment Developm,6946
Guangzhou Hejing Real Estate Development Limit,6947
"Sino-German Bausparkasse Co., Ltd.",6948
"Sinohydro Bureau 11 Co., Ltd.",6950
"Ronshine (Fujian) Investment Group Co., Ltd.",6951
