ISSUER_NAME,No. 
OMNICOM FINANCE LIMITED,9308
Liverpool Victoria Friendly Society Limited,9309
ICICI Bank UK PLC,9310
ARKLE MASTER ISSUER PLC,9311
SP DISTRIBUTION PLC,9312
SP Manweb plc,9313
SP TRANSMISSION LIMITED,9314
Bank of Baroda,9315
Holmes Master Issuer plc,9316
FOSSE MASTER ISSUER PLC,9317
GlaxoSmithKline Finance PLC,9318
VIRGIN MEDIA INVESTMENT HOLDINGS LIMITED,9319
KBC Bank NV,9320
EDF Energy (UK) Ltd,9321
GRACECHURCH MORTGAGE FINANCING PLC,9322
ASB Finance Ltd,9323
NETWORK RAIL LIMITED,9324
NATIONAL BANK OF KUWAIT (INTERNATIONAL) PLC,9325
Hellenic Petroleum Finance Plc,9326
PARAGON MORTGAGES (NO.14) PLC,9327
Zurich Financial Services (UKISA) Limited,9328
DEPFA FUNDING IV LP,9329
PEEL LAND AND PROPERTY INVESTMENTS PLC,9330
Paragon Mortgages (No.13) PLC,9331
Corral Petroleum Holdings AB,9332
CLARION HOUSING GROUP LIMITED,9333
SSP FINANCING LIMITED,9334
NORTHERN GAS NETWORKS FINANCE PLC,9335
Theatre (Hospitals) No. 1 Plc,9336
Theatre (Hospitals) No.2 Plc,9337
"COUNTRYWIDE HOLDINGS, LTD.",9338
HEALTHCARE SUPPORT (NORTH STAFFS) FINANCE PLC,9339
EUROHOME UK MORTGAGES 2007 - 1 PLC,9340
Toronto Dominion Bank,9341
EUROHOME UK MORTGAGES 2007-2 PLC,9342
WPP CP Finance Plc,9343
CHANNEL LINK ENTERPRISES FINANCE PLC,9344
HONDA MOTOR EUROPE LIMITED,9345
Honda Finance Europe PLC,9346
Swiss Reinsurance Company UK Ltd,9347
