ISSUER_NAME,No. 
Siemens Financieringsmaatschappij N.V.,16150
Parmalat Finance Corporation  B.V.,16151
"Telefonica Europe, B.V.",16152
DEPFA Finance N.V.,16153
HeidelbergCement Finance B.V.,16154
Portugal Telecom International Finance B.V.,16155
Rabo Securities NV,16156
Fortis Hypotheek Bank N.V.,16157
Cable & Wireless International Finance B.V.,16158
RN Financial Structures B.V.,16159
BMW Finance N.V.,16160
Wurth Finance International B.V.,16161
Mitsui & Co. Financial Services (Europe) B.V.,16162
Nomura Europe Finance N.V.,16163
NIBC Bank N.V.,16164
Fresenius Finance B.V.,16165
Generali Finance B.V.,16166
Sumitomo Corporation Capital Netherlands B.V.,16167
MMC International Finance (Netherlands) B.V.,16168
Barclays Overseas Investment Company B.V.,16169
Royal Schiphol Group N.V.,16170
Song Networks N.V.,16171
Rabo Vastgoedgroep Holding N.V.,16172
HSBC Investment Bank (Netherlands) NV,16173
Liberty Global Europe N.V.,16174
The Nielsen Company BV,16175
Volkswagen Financial Services N.V.,16176
Barclays SLCSM Funding B.V.,16177
Suedzucker International Finance BV,16178
Linde Finance B.V.,16179
Cimpor Financial Operations B.V.,16180
Dragon Finance B.V.,16181
DAF Trucks N.V.,16182
FUJIFILM Finance Europe B.V.,16183
Akzo Nobel Finance BV,16184
EnBW International Finance B.V.,16185
ThyssenKrupp Finance Nederland B.V.,16186
Rhone-Poulenc Equity Finance BV,16187
RWE Finance BV,16188
Stena Holland B.V.,16189
Alliander N.V.,16190
Enel Investment Holdings BV,16191
Infineon Technologies Holding B.V.,16194
Algarve International B.V.,16195
Hertz Holdings Netherlands B.V.,16196
PACCAR Financial Europe B.V.,16197
