ISSUER_NAME,No. 
Gadot Biochemical Industries Ltd.,11104
s-Wohnbaubank AG,2852
Erste & Steiermrkische Bank d.d.,10666
"Exponent, Inc.",20001
"FRANKLIN BSP REALTY TRUST, INC.",24738
Trader Classified Media,2647
Italmobiliare Societa per Azioni,12129
Samwha Capacitor Co Ltd,14149
"HANGZHOU GREATSTAR INDUSTRIAL CO., LTD.",6571
Guangdong Kinlong Hardware Products Co Ltd,6975
"Aioi Nissay Dowa Insurance Company, Limited",12520
"RONGSHENG PETROCHEMICAL CO., LTD.",6598
"KYUNG DONG NAVIEN CO.,LTD",13902
VIVOTEK INC.,18311
"YOUZU Interactive CO., LTD.",5872
United International Transportation Company SJ,17318
WALSIN LIHWA CORPORATION,18322
"Oriental Energy Co., Ltd.",6325
"FORMOSA TAFFETA CO.,LTD",18389
Arabian Cement Company SJSC,17302
CHINA AOYUAN PROPERTY GROUP LIMITED,6046
"TAIWAN SECOM CO.,LTD.",18430
"Han's Laser Technology Industry Group Co., Ltd",6167
PHOENIX MEDIA INVESTMENT (HOLDINGS) LIMITED,10182
Lonking Holdings Limited,5881
Wuxi Biologics Cayman Inc,7050
AMOREPACIFIC Group,14129
CHOW TAI FOOK JEWELLERY GROUP LIMITED,10382
"CHINA CAMC ENGINEERING CO., LTD.",6117
Fu Shou Yuan International Group Ltd,6816
Taiwan Glass Ind. Corp.,18426
Intime Department Store (Group) Company Limite,6074
Ping An Healthcare and Technology Co Ltd,7090
China Bluechemical Ltd,6047
China National Building Material Company Limit,5818
CAPITAL ENVIRONMENT HOLDINGS LIMITED,10090
"Wuhan Guide Infrared Co., Ltd.",6561
China Regenerative Medicine International Ltd,10184
WASION HOLDINGS LIMITED,10310
Saudi Company for Hardware SJSC,17376
Ever Sunshine Lifestyle Services Group Ltd,7131
"KING SLIDE WORKS CO.,LTD",18302
"TONGDING INTERCONNECTION INFORMATION CO., LTD.",6596
"TAIHAN ELECTRIC WIRE CO.,LTD",14166
RTL Group,584
"Offcn Education Technology Co., Ltd.",6668
