ISSUER_NAME,No. 
SK MAGIC Inc,14528
"MegaboxJoongAng, Inc.",14529
"JT Capital Co., Ltd.",14531
"Hanwha Systems Co., Ltd.",14532
SHINSEGAE DUTY FREE GLOBAL Inc.,14536
"CJ 4DPLEX Co.,Ltd",14538
"SIMWON DEVELOPMENT CO.,LTD.",14539
Dongwon Farms Co.Ltd,14540
Bank of Communications Co Ltd (Seoul Branch),14542
SHINSEGAE DF Inc.,14543
SHINSEGAE DF GLOBAL INC,14544
"SK bioscience Co.,Ltd.",14549
"Sangsangin ship machinery co.,Ltd.",14554
E-MART24 INC.,14557
"KIWOOM CAPITAL CO.,LTD",14559
"SERVEONE Co., Ltd.",14565
E-martmall Inc.,14566
Hanwha Defense,14571
"Hyundai Core Motion Co., Ltd.",14572
"SKC hi-tech&marketing co.,ltd.",14573
"HYUNDAI HEAVY INDUSTRIES CO.,LTD.",14575
"LOTTE REIT Co., Ltd.",14578
Shinsegae Property Inc.,14579
Hanwha Q CELLS & Advanced Materials Corporatio,14581
CJ Olive Young Corporation,14586
"JTBC STUDIOS Co., Ltd",14590
"HYUNDAI AUTRON Co.,Ltd.",14591
AMPLUS Asset Development Inc.,14595
Nepes Ark Corporation,14596
"LOTTE CULTUREWORKS CO., LTD.",14599
"Yeoju Energy Service Co., Ltd.",14600
"SK Plasma Co., Ltd",14602
"EN VALUE 1ST Co., Ltd.",14607
"CHA Vaccine Research Institute Co., Ltd.",14608
"LG ENERGY SOLUTION, LTD.",14609
"ADT CAPS Co.,Ltd",14611
"SE Green Energy Co., Ltd.",14612
"DOOSAN MECATEC CO., LTD.",14613
"Jungwon Advanced Materials Co., Ltd.",14615
DAEJEON SHINSEGAE Inc.,14616
