ISSUER_NAME,No. 
NIPPON REIT Investment Corporation,13693
Minebea Company Limited,1471
Fancl Corp,12671
"HORIBA,Ltd.",13119
"DAIICHI JITSUGYO CO., LTD.",12736
"Nippon Carbon Co., Ltd.",12879
Kose Corporation,575
Nichiden Corp,12757
"DAINICHISEIKA COLOR & CHEMICALS MFG. CO., LTD.",12544
"Premier Anti-Aging Co., Ltd.",13816
MORI HILLS REIT INVESTMENT CORPORATION,13475
"HANGZHOU OXYGEN PLANT GROUP CO., LTD.",6566
"SAWAI PHARMACEUTICAL CO., LTD.",12552
NSK Limited,1549
Riso Kyoiku Co Ltd,13301
M3 Inc,12882
China Resources Cement Holdings Limited,10377
Southern Province Cement Company SJSC,17348
TSUGAMI CORPORATION,13410
"MARUWA CO., LTD.",12771
NACHI-FUJIKOSHI CORP.,13229
Toray Industries Inc,1798
Teijin Limited,93
"ZHONGSHAN BROAD-OCEAN MOTOR CO., LTD",6444
Saudi Airlines Catering Co SJSC,17369
Tyro Payments Ltd,3685
AGRANA Beteiligungs-Aktiengesellschaft,2820
ASSURA PLC,9482
AKKA TECHNOLOGIES SE,3811
AKKA TECHNOLOGIES S.A.,8310
AMNEAL PHARMACEUTICALS LLC,22683
Aphria Inc,5318
"APOLLO GLOBAL MANAGEMENT, INC.",23029
Afterpay Touch Group Ltd,3650
AMERIGAS FINANCE CORP.,21233
"ARAMARK SERVICES, INC.",21116
"On Assignment, Inc.",18635
Ashland Inc,1022
Hercules Incorporated,20119
Athabasca Oil Sands Corporation,5137
1851328 Alberta Ltd,4637
"American Axle & Manufacturing, Inc.",21538
"Merrill Lynch & Co., Inc.",20285
"Bank of America, N.A.",20788
Pliant Corporation,20919
"Beacon Federal Bancorp, Inc.",19765
