ISSUER_NAME,No. 
SKC Kolon PI Inc,14444
Wirye Energy Service Co.,14446
"KAES. Co., LTD",14447
"KEUKDONG H-PHARM CO., LTD.",14448
"PMP Co.,Ltd",14452
HYUNDAI SPECIAL STEEL COMPANY,14455
"Korea Investment Capital Co., Ltd",14456
"HYUNDAI I'PARK mall Co.,LTD.",14457
Neptune Company,14458
Mega Study Edu Co Ltd,14460
"LOTTE GRS Co., Ltd.",14461
"Daelim Energy Co., Ltd.",14462
"AGRICULTURAL BANK OF CHINA, SEOUL BRANCH",14463
Hyundai L&C Corporation,14464
"Pantos Logistics Co.,Ltd",14466
Creative & Innovative System Corporation,14467
"HYUNDAI ENGINEERING & STEEL INDUSTERIES CO.,LT",14469
"Koramco REITs Management and Trust Co., Ltd.",14473
DoubleU Games Co Ltd,14477
Doosan Bobcat Inc.,14479
Park Systems Corp.,14480
"CJ OliveNetworks Co., Ltd",14482
"OCI Specialty Co., Ltd",14484
"TSKCORP Co.,LTD",14485
"HeeMang Sunlight Power Co., Ltd",14486
"SAMSUNGBIOEPIS CO,.LTD",14487
"YOUNG WOO FROZEN FOODS CO.,LTD.",14488
"WONIK IPS CO., LTD.",14490
"SHINSEGAE DONGDAEGU CTC co.,Ltd",14491
Green Cross Lab Cell Corp,14493
"ECOPRO BM CO.,LTD.",14494
Samyang Innochem Corporation,14497
"COFEED.CO.,LTD",14499
"MOONGORIDOTCOM CO.,LTD",14504
"Hyundai Chemical Co., Ltd.",14505
KoMiCo Ltd.,14507
"CHA Healthcare Co.,Ltd",14508
"Sampyo Resources Development Co., Ltd.",14509
"JT Chinae Savings Bank Co., Ltd.",14511
"Hana Asset Trust Co., Ltd",14512
Advanced Process Systems Corp,14513
"Hana Life Insurance Co., Ltd.",14514
"Hyundai Electric & Energy Systems Co., Ltd.",14516
"Hyundai Construction Equipment Co., Ltd.",14517
CJ FOODVILLE CORP.,14519
Netmarble Games Corp,14520
