ISSUER_NAME,No. 
"Toyota Credit De Puerto Rico, Inc.",17019
Toyota Credit de Puerto Rico Corp.,17020
"EVERTEC Group, LLC",17021
"AUTOPISTAS METROPOLITANAS DE PUERTO RICO, LLC",17022
Oriental Bank and Trust,17023
BANCOLOMBIA PUERTO RICO INTERNACIONAL INC.,17024
"EVERTEC, INC.",17025
Deutsche Bank (Portugal) S.A.,17036
"J.M.R. - Gestao de Empresas de Retalho, SGPS,",17037
"Banco Itau BBA International, S.A.",17038
BNC-Banco Nacional de Credito SA,17039
"Banco Santander Totta, S.A.",17040
"BCP Leasing, S.A.",17041
"SONAE SIERRA, SGPS, S.A.",17042
"SONAE MC, SGPS, S.A.",17043
"Banco de Investimento Imobiliario, S.A.",17044
"Banco Santander de Negocios Portugal, S.A.",17045
Banco Espirito Santo de Investimento SA,17046
"Secil - Companhia Geral de Cal e Cimento, S.A.",17048
VODAFONE PORTUGAL - COMUNICACOES PESSOAIS S.A.,17049
"Banif Banco de Investimento, S.A.",17050
Mello Credito - Sociedade Financeira para Aqui,17051
BANCO CREDIBOM S.A.,17052
Barclays Bank PLC,17053
Sanpaolo IMI Bank (International) SA,17054
Santander Totta Seguros - Companhia de Seguros,17055
SAGRES - SOCIEDADE DE TITULARIZACAO DE CREDITO,17056
"SANTANDER TOTTA - SGPS, S.A.",17058
"Banco Popular Portugal, S.A.",17059
ANA Aeroportos de Portugal S.A.,17060
"Tagus Sociedade de Titularizacao de Creditos,",17061
"BPI Vida e Pensoes - Companhia de Seguros, S.A",17062
"SECIL, BETOES E INERTES - SOCIEDADE GESTORA DE",17063
"Fidelidade - Companhia de Seguros, S.A.",17064
Celulose Beira Industrial (Celbi) S.A.,17065
"HOTEIS TIVOLI, S.A.",17066
"GNB - Companhia de Seguros de Vida, S.A.",17067
SGALD AUTOMOTIVE - SOCIEDADE GERAL DE COMERCIO,17068
Citibank International plc,17069
Deutsche Bank AG,17070
ROSE-HS1 SGPS SOCIEDADE UNIPESSOAL LDA,17071
"MOTA-ENGIL, ENGENHARIA E CONSTRUCAO AFRICA, S.",17074
"NOVO BANCO, S.A.",17075
"GALP GAS NATURAL DISTRIBUICAO, S.A.",17076
"SOCIEDADE BIOELETRICA DO MONDEGO, S.A.",17077
DIFUSAO-SOCIEDADE IMOBILIARIA S.A.,17078
