ISSUER_NAME,No. 
EXANE DERIVATIVES SNC,8500
Banco Bilbao Vizcaya Argentaria SA,8501
BANQUE POPULAIRE DU SUD COFAV,8502
BANQUE POPULAIRE DES ALPES S.A.,8503
BANQUE POPULAIRE COTE D'AZUR S.A.,8504
BANQUE POPULAIRE BOURGOGNE FRANCHE-COMTE S.A.,8505
BPCE INTERNATIONAL ET OUTRE-MER (BPCE IOM) S.A,8507
BANQUE POPULAIRE DU MASSIF CENTRAL S.A.,8508
REGIE AUTONOME DES TRANSPORTS PARISIENS EPIC,8509
Banque Solfea S.A.,8510
Caisse Nationale des Autoroutes,8512
Banques Populaires Covered Bonds,8513
AXA BANQUE S.A.,8515
SOCIETE ANONYME DE CREDIT A L'INDUSTRIE FRANCA,8516
FRANFINANCE S.A.,8517
Caisse Regionale de Credit Agricole Mutuel de,8518
Credit Agricole Home Loan SFH,8519
GCE Covered Bonds,8520
ARKEA HOME LOANS SFH S.A.,8521
BNP Paribas Public Sector SCF,8522
GE SCF,8524
CICOBAIL S.A.,8525
BNP PARIBAS FACTOR S.A.,8527
MONOPRIX SA,8528
BPCE S.A.,8529
HSBC Covered Bonds (France),8531
ITALCEMENTI FINANCE S.A.,8532
National Bank of Abu Dhabi - Public Joint Stoc,8536
AXA Bank Europe SCF,8537
LABCO S.A.,8538
BPCE SFH,8539
Societe Generale SFH,8540
GROUPE SEB FRANCE S.A.S.,8541
Total Infrastructures Gaz France SA,8543
SOCIETE D'INFRASTRUCTURES GAZIERES S.A.,8544
CM-CIC Securities S.A.,8545
ARKEA PUBLIC SECTOR SCF S.A.,8546
Total Capital International SA,8547
BANQUE POPULAIRE AQUITAINE CENTRE ATLANTIQUE,8550
CDC HABITAT S.A.,8553
SPIE SA,8554
CAISSE D'EPARGNE ET DE PREVOYANCE NORD FRANCE,8555
ALD International S.A.,8556
CAISSE D'EPARGNE ET DE PREVOYANCE ILE-DE-FRANC,8558
EBI SA,8559
Bank of China Limited,8561
