ISSUER_NAME,No. 
ABC International Holdings Limited,10537
Yunnan Energy Investment (Overseas) Company Li,10538
Neptuno Finance Limited,10539
Hutchison Whampoa International (14) Limited,10540
Orient Hongsheng Limited,10541
HKT Capital No. 1 Limited,10544
ICBCIL Finance Co. Limited,10547
Cheung Kong Property Holdings Ltd,10549
PINGAN REAL ESTATE CAPITAL LIMITED,10551
GOLDWIND NEW ENERGY (HK) INVESTMENT LIMITED,10552
WEICHAI INTERNATIONAL HONG KONG ENERGY GROUP C,10553
Gluon Xima International Limited,10557
Guotai Junan Holdings Limited,10558
Bank of China Limited,10559
AMTD Group Company Limited,10560
ORIENT ZHIHUI LIMITED,10562
Iowa China Offshore Holdings (Hong Kong) Limit,10567
CIMC Fortune Holdings Limited,10568
RKI Overseas Finance 2016 (B) Limited,10569
Dongxing Securities (Hong Kong) Financial Hold,10571
CMB INTERNATIONAL LEASING MANAGEMENT LIMITED,10572
GLP China Holdings Limited,10573
Leading Affluence Limited,10574
Hong Kong Red Star Macalline Universal Home Fu,10575
CK HUTCHISON CAPITAL SECURITIES (17) LIMITED,10576
Dr. Peng Holding Hongkong Limited,10577
Sumitomo Mitsui Trust Bank Ltd,10579
Gemdale Ever Prosperity Investment Limited,10581
SDG Finance Limited,10584
Ping An Leasing Hong Kong Holdings Limited,10586
YANGO JUSTICE INTERNATIONAL LIMITED,10588
Hitachi Capital Management (China) Ltd.,10591
Guotai Junan Financial Products Limited,10593
Bocom Leasing Management Hong Kong Company Lim,10594
WESTWOOD GROUP HOLDINGS LIMITED,10595
Beijing Enterprises Water Capital Management H,10596
Excel Capital Global Limited,10597
CHINA OVERSEAS GRAND OCEANS FINANCE IV (CAYMAN,10598
CTI Capital Management Limited,10599
ESSENCE GLOBAL INVESTMENT LIMITED,10600
