ISSUER_NAME,No. 
Ballard Power Systems,2198
Boston Properties,557
"Ciber, Inc.",19859
Coca Cola Enterprises,2034
"CODERE, S.A.",7980
CD Projekt SA,16965
COGECO INC.,4761
Chesapeake Energy Corp.,817
"CITY OFFICE REIT, INC.",5285
Consol Energy Inc,832
Coach Inc,1151
CURRO HOLDINGS LIMITED,25608
CRH Medical Corporation,4749
Carel Industries SpA,12363
Compagnie Sucrerie Marocaine et de Raffinage S,15431
"CSS Industries, Inc.",19812
The Washington Post Company,1895
"Cenveo, Inc.",19194
Cenveo Corporation,21505
CommonWealth REIT,19212
Camping World Holdings Inc,24387
Citizens Communications Corp.,355
Developers Diversified Realty Corp.,1208
EnerSys,19979
The Directv Group Inc,1191
DIRECTV Holdings LLC,21796
Duerr Aktiengesellschaft,7423
NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC.,6354
Endeavour Mining Corp,14646
Eldorado Gold Corp.,4629
Fauji Fertilizer Company Ltd,16924
Fluor Corp.,1264
Fresenius Medical Care AG,284
Fondiaria-SAI RNC,144
Group 4 Securicor PLC,1283
Gannett Inc,1287
GENIVAR Inc.,4929
Greggs PLC,1308
GDF SUEZ ALLIANCE GIE,8430
Belgelec Finance S.A.,15117
"Health Care REIT, Inc.",20109
Healthsouth Corp.,1334
Harley-Davidson Inc,1325
Harley-Davidson Funding Corp.,21863
Harris Corp.,245
Hatteras Financial Corp,19225
