ISSUER_NAME,No. 
"Banco Grupo Cajatres, S.A.U.",8111
"Banco de Caja Espana de Inversiones, Salamanca",8113
Enagas Financiaciones S.A.U.,8114
"Ferrovial Emisiones, S.A.",8116
"EL CORTE INGLES, S.A.",8118
"MASMOVIL IBERCOM, S.A.",8120
RURAL CEDULA I Fondo de Titulizacion de Activo,8123
Adif Alta Velocidad,8124
"Emisora Santander Espana, S.A. Unipersonal",8125
"Aigues de Barcelona, Empresa Metropolitana de",8131
"Aigues de Barcelona Finance, S.A.U.",8132
"Telefonica Participaciones, S.A.",8133
ABENGOA GREENFIELD SA,8134
CRITERIA CAIXA SA,8135
BANCO DE CREDITO SOCIAL COOPERATIVO SA,8136
ABENGOA GREENBRIDGE SOCIEDAD ANONIMA,8139
"IBERIA LINEAS AEREAS DE ESPANA, SOCIEDAD ANONI",8141
"PHARMA MAR, S.A.",8145
"Acciona Financiacion Filiales, S.A. Unipersona",8146
AUTOVIA DEL NOROESTE CONCESIONARIA DE LA COMUN,8148
MASMOVIL BROADBAND SA,8151
"Abengoa Abenewco 2, S.A.U.",8154
ABENGOA ABENEWCO 1 SA,8155
MAGACELA SOLAR 1 SA,8156
BONDCO 733 SA,8157
"Ence Energia, S.L.U.",8160
"ACS, Servicios Comunicaciones y Energia, S.L.",8161
"AUTOPISTA DEL GUADALMEDINA, CONCESIONARIA ESPA",8164
QUABIT FINANCE SA,8166
TASTY BONDCO 1 SA,8167
FCC SERVICIOS MEDIO AMBIENTE HOLDING S.A.,8168
FOODCO BONDCO SA,8169
"Cellnex Finance Company, S.A",8171
AEDAS HOMES OPCO SL,8173
OHL OPERACIONES SA,8174
ACCIONA ENERGIA FINANCIACION FILIALES SA,8175
GRIFOLS ESCROW ISSUER S.A.,8176
Cramo Oyj,8177
Citycon Oyj,8180
F-Secure Oyj,8191
