ISSUER_NAME,No. 
HOLCIM ECUADOR S.A.,7932
Luminor Bank AS,7934
Centamin Egypt Limited,7944
African Export Import Bank,7953
Construcciones y Auxiliar de Ferrocarriles SA,7963
"DURO FELGUERA, S.A.",7964
"Grifols, S.A.",7966
Red Electrica De Espana,7969
"GALA CAPITAL, SICAV, S.A.",7970
"Telvent GIT, S.A.",7972
Banco del Desarrollo Economico Espanol SA,7977
"CODERE, S.A.",7980
"Hidroelectrica Del Cantabrico, S.A.",7985
"RHODES INVESTMENT, SICAV, S.A.",7993
"SABADELL URQUIJO COOPERACION, SICAV, S.A.",7997
"FONDO DE TITULIZACION HIPOTECARIA, HIPOTEBANSA",8001
"Autopistas Del Atlantico, C.E.S.A",8002
Rural Hipotecario II Fondo de Titulizacion Hip,8003
Santander Consumer Finance SA,8004
"Autopista Vasco-Aragonesa, Concesionaria Espan",8005
"BANCO GALLEGO, S.A.",8006
CAJASOL PARTICIPACIONES PREFERENTES SA,8007
VidaCaixa S.A.,8008
Bankoa S.A.,8009
Deutsche Bank AG,8010
Bankinter 1 Fondo de Titulizacion Hipotecaria,8011
Autopista Concesionaria Astur-Leonesa S.A.,8012
"CAIXA PREFERENCE, S.A.",8013
"CAM CAPITAL, S.A. UNIPERSONAL",8014
Caja de Emisiones con garantia de anualidades,8015
Banesto Banco de Emisiones S.A.,8016
FONDO DE TITULIZACION HIPOTECARIA BANESTO 4,8017
"Popular Capital, S.A.",8018
Dexia Sabadell Banco Local SA,8019
"Guipuzcoano Capital, Sociedad Anonima Uniperso",8020
Barclays Bank SA,8021
"IM CEDULAS 1 GRUPO BANCO POPULAR, Fondo de Tit",8022
Deutsche Bank Sociedad Anonima Espanola,8023
"BBVA CAPITAL FINANCE, S.A.U.",8024
"BPE Financiaciones, S.A.",8025
