ISSUER_NAME,No. 
Concessionaria da Rodovia dos Lagos S.A.,4346
Contour Global do Brasil Participacoes S.A.,4347
BCBF Participacoes S.A.,4348
BRK Ambiental - Goias S.A.,4349
Gestamp Eolica Lagoa Nova S.A.,4350
Companhia Transleste de Transmissao,4351
KUHN DO BRASIL S/A - IMPLEMENTOS AGRICOLAS,4352
Tangara Energia S.A.,4353
Mata de Santa Genebra Transmissao SA,4354
EOLICA HERMENEGILDO II S.A.,4357
Eletrosul Centrais Eletricas S.A.,4358
EMPRESA DE TRANSMISSAO DO ALTO URUGUAI S.A.,4359
Renova Eolica Participacoes S.A.,4360
Mateus Supermercados S.A.,4361
Copel Geracao e Transmissao S.A.,4362
BANCO MIZUHO DO BRASIL S.A.,4363
Companhia Energetica Sinop S.A.,4365
RUMO LOGISTICA OPERADORA MULTIMODAL S. A.,4366
NC ENERGIA S.A.,4367
BRK Ambiental - Sumare S.A.,4369
CAMPOS DOS VENTOS V ENERGIAS RENOVAVEIS S.A.,4370
Santa Ursula Energias Renovaveis S.A.,4371
SPE Turbina 16 Energia S.A.,4372
ENEL GREEN POWER MANICOBA EOLICA S.A.,4374
BANCO BONSUCESSO CONSIGNADO S/A,4375
Chapada do Piaui I Holding S.A.,4376
DINAMICA DIREITOS CREDITORIOS S.A.,4377
BRAINFARMA INDUSTRIA QUIMICA E FARMACEUTICA S.,4378
Copel Telecomunicacoes S.A.,4379
CONASA INFRAESTRUTURA S.A.,4380
Enel Green Power Damascena Eolica S.A.,4381
Hill Valley Participacoes S.A.,4382
NOTRE DAME INTERMEDICA SAUDE S.A.,4383
ACEF S/A.,4384
SECID - Sociedade Educacional Cidade de Sao Pa,4385
Alianca Geracao de Energia S.A.,4387
Voltalia Sao Miguel do Gostoso Participacoes S,4389
PEDRA CHEIROSA I ENERGIA S.A.,4390
SPE BOA VISTA 2 ENERGIA S.A.,4391
Pedra Cheirosa II Energia S.A.,4392
PRIME INCORPORACOES E CONSTRUCOES S/A.,4393
"COMPANHIA DE CREDITO, FINANCIAMENTO E INVESTIM",4394
BANCO RCI BRASIL SA,4395
CEA - Centrais Eolicas Assurua S.A.,4396
Concessionaria da Linha 4 do Metro de Sao Paul,4398
RENAULT DO BRASIL S.A.,4399
