ISSUER_NAME,No. 
National Grid Gas Plc,9099
Keyspan Corporation,22558
North West Company Fund,4950
The North West Company Inc.,5111
Old Mutual PLC,1587
"CARESTREAM HEALTH, INC.",22303
L'Oreal,1432
PTT Oil and Retail Business PCL,18178
Pernix Therapeutics Holdings Inc,19188
RAIN INDUSTRIES LIMITED,11340
RCG Corp Ltd,3179
Redstone PLC,1650
RPM International Inc.,20468
Reliant Energy Inc,218
RBC Capital Trust,4962
"Chattem, Inc.",19853
Istar Financial Inc,481
Surge Energy Inc.,4619
Stone Energy Corporation,20579
Soco International PLC,714
Sprott Inc,5121
Skyepharma PLC,2383
SKYEPHARMA (JERSEY) LIMITED,12446
Snap-On Inc,454
Synta Pharmaceuticals Corp.,18999
Spartan Energy Corp.,4827
OAO Severo-Zapadnyi Telekom,17196
Steel & Tube Holdings Ltd,16660
Schneider Electric SA,1707
Suncor Energy,1771
Macquarie Media Group,3243
Southern Cross Media Group Ltd,3536
SUNOCO LOGISTICS PARTNERS L.P.,20590
"Canadian Hydro Developers, Inc.",4647
TRAVELCENTERS OF AMERICA LLC,20646
ITE Group Plc,8785
Tredegar Corp,20648
Thomson Corp.,1834
Trisura Group Ltd.,5387
Trevali Mining Corporation,4864
"WESCO International, Inc.",18793
"Winnebago Industries, Inc.",18562
Boingo Wireless Inc,23204
WestJet Airlines Ltd.,4702
TSX Group Inc,705
U. S. Steel Canada,5007
