ISSUER_NAME,No. 
Series 2004-1 REDS Trust,3329
Interstar Millennium Series 2004-4E Trust,3330
INTERSTAR MILLENIUM SERIES 2004 2G TRUST,3331
APOLLO Series 2004-2 Trust,3332
Crusade Global Trust No. 2 of 2004,3333
Energy Partnership (Gas) Pty. Ltd.,3334
National RMBS Trust 2004-1,3335
Mahogany Capital Limited,3336
Crusade Global Trust No. 1 of 2004,3337
Interstar Millennium Series 2004-5 Trust,3338
SPI Electricity & Gas Australia Holdings Pty L,3339
TABCORP Investments No.4 Pty Ltd,3340
Series 2005-1 TORRENS Trust,3341
Series 2005-1 REDS Trust,3342
MEDALLION TRUST SERIES 2005-1G,3343
APOLLO Series 2005-1E Trust,3344
DBNGP Finance Company Pty Limited,3345
PROGRESS 2005-1 TRUST,3346
Crusade Global Trust No. 1 of 2005,3347
INTERSTAR MILLENNIUM SERIES 2005-2L TRUST,3348
EMECO PTY LIMITED,3349
MEDALLION TRUST SERIES 2005-2G,3350
CBA CAPITAL AUSTRALIA LIMITED,3351
Macquarie Fortress Investments Limited,3352
Sydney Airport Finance Company Pty Limited,3353
APOLLO SERIES 2005-2 TRUST,3354
CRUSADE TRUST NO.1A OF 2005,3355
RBS Trust 2005-1,3356
TORRENS Series 2005-3(E) Trust,3357
Progress 2005-2 Trust,3358
CLP Australia Finance Pty Limited,3359
Vero Insurance Limited,3360
Crusade Global Trust No. 2 of 2005,3361
Interstar Millennium Series 2006-1 Trust,3362
Crusade Global Trust No. 1 of 2006,3363
Medallion Trust Series 2006-1G,3364
Colonial Holding Company Limited,3365
SCENTRE MANAGEMENT LIMITED,3366
APOLLO Series 2006-1E Trust,3367
LeasePlan Australia Limited,3368
