ISSUER_NAME,No. 
Energisa Acre - Distribuidora de Energia S.A.,4536
PARNAIBA GERACAO E COMERCIALIZACAO DE ENERGIA,4537
VDB F3 GERACAO DE ENERGIA S.A.,4538
BRK Ambiental - Regiao Metropolitana de Maceio,4539
Guara Norte S.a r.l.,4540
Tequimar Vila do Conde Logistica Portuaria S.A,4541
SuperFrio Armazens Gerais S.A.,4542
BRK AMBIENTAL  BLUMENAU SA,4543
Rio Casca Energetica S.A.,4544
Goias Transmissao S.A.,4545
Environmental ESG Participacoes S.A.,4546
Concessionaria das Linhas 8 e 9 do Sistema de,4547
Lazam-MDS Corretora e Administradora de Seguro,4548
Transenergia Sao Paulo S/A,4549
Transenergia Renovavel S.A.,4550
ASA BRANCA HOLDING S.A.,4551
BRK Ambiental - Cacador S.A.,4552
GREENBRIER MAXION - EQUIPAMENTOS E SERVICOS FE,4553
Serra do Serido F1 Holding S.A.,4554
TRSP Terminal de Regaseificacao de GNL de Sao,4555
CS BRASIL HOLDING E LOCACAO S.A.,4556
CIDADE MARAVILHOSA INDUSTRIA E COMERCIO DE ROU,4557
Concessionaria dos Aeroportos da Amazonia S/A,4558
AES Tucano Holdings II S.A.,4559
AMBAR URUGUAIANA ENERGIA S.A.,4560
Foz do Rio Claro Energia S.A.,4561
Energisa Amazonas Transmissora de Energia S.A.,4562
Via Brasil MT 246 Concessionaria de Rodovias S,4563
"Midway S.A. - Credito, Financiamento e Investi",4564
Credit Suisse (Bahamas) Ltd.,4566
Credit Suisse Investment Bank (Bahamas) Limite,4567
Votorantim Bank Ltd.,4568
HSBC Markets (Bahamas) Limited,4569
"Banco Itau BBA, S.A.",4570
Clariden Leu AG,4571
Banco Votorantim S.A.,4572
State Bank of India (Nassau Branch),4573
COLUMBUS INTERNATIONAL INC.,4574
Credit Suisse Brazil (Bahamas) Ltd.,4575
Competition Team Technologies Limited,4576
