ISSUER_NAME,No. 
Resolute Energy Corp,19222
Regional REIT Limited,10024
Rand Merchant Insurance Holdings,25604
Rentokil Initial PLC,1653
SL Green Realty Corp.,20509
Scottish Mortgage Investment Trust PLC,8931
Senior Housing Properties Trust,19337
State Street Bank and Trust Company,21227
"TAL International Group, Inc.",18703
"Psychiatric Solutions, Inc.",20450
Vukile Property Fund Ltd,25557
VOLEX PLC,8958
"R.J. Reynolds Tobacco Holdings, Inc.",21976
RECTICEL N.V.,3725
Reed Elsevier PLC,696
REED ELSEVIER (INVESTMENTS) PLC,9295
RELX Capital Inc.,21288
AGCO Corporation,19634
Estee Lauder Companies Inc,1234
Philippine Long Distance Telephone Compa,1616
Transcanada Corp.,931
Rightmove plc,8923
Rolls-Royce Group PLC,1665
AES Sul Distribuidora Gaucha de Energia S.A.,4002
Bjorn Borg AB,17459
Ingredion Incorporated,19907
Royal & Sun Alliance Insurance Group PLC,1669
ROGERS SUGAR INC.,4963
"Rentech, Inc.",20482
BACHEM HOLDING AG,5610
Brunswick Corp.,291
Banque Cantonale Vaudoise,5513
Cempra Inc,23360
Comet Holding AG,5520
Credit Suisse,5560
Credit Suisse AG,9012
CREDIT SUISSE SECURITIES (EUROPE) LIMITED,9150
Flughafen Zurich AG,5490
Helvetia Holding N,1337
"Mitcham Industries, Inc.",18983
Russel Metals Inc.,4835
Straumann Hldg,1761
Agra Empreendimentos Imobiliarios S.A.,4004
UBS AG,21516
VZ Holding AG,5552
ZFS Finance (USA) Trust II,22045
