ISSUER_NAME,No. 
GB SOCIAL HOUSING PLC.,9538
EXPORT-IMPORT BANK OF INDIA,9539
TIZIR LIMITED,9541
GREAT PLACES HOUSING GROUP LIMITED,9543
AMCOR UK FINANCE PLC,9544
Qatar National Bank SAQ,9545
Seadrill Partners LLC,9546
Invesco Finance PLC,9547
Nedbank Limited (London branch),9549
CCBL Funding PLC,9550
CITIZEN TREASURY 2 PLC,9551
ANNINGTON LIMITED,9552
GOLDMAN SACHS INTERNATIONAL BANK,9553
Korea Exchange Bank,9554
TOGETHER HOUSING GROUP LIMITED,9555
EQUINITI GROUP PLC,9557
"BNY Mellon, N.A.",9558
TOGETHER HOUSING FINANCE PLC,9559
STONEGATE PUB COMPANY LIMITED,9560
Vesuvius Plc,9561
VOYAGE CARE BONDCO PLC,9562
ARROW GLOBAL FINANCE PLC,9564
ITAU BBA INTERNATIONAL PLC,9565
GREENCOAT UK WIND PLC,9566
ARQIVA GROUP LIMITED,9568
ARQIVA BROADCAST FINANCE PLC,9569
ARQIVA FINANCING PLC,9570
BUNZL FINANCE PUBLIC LIMITED COMPANY,9571
BAA LYNTON LIMITED,9572
BOND MISSION CRITICAL SERVICES PLC,9576
PEARSON FUNDING FIVE PLC,9577
SHORTLINE PLC,9578
THOMAS COOK FINANCE PLC,9579
GCP Student Living Plc,9580
UNITE (USAF) II PLC,9582
EQUINITI NEWCO 2 LIMITED,9583
LIBERTY GLOBAL PLC,9585
Polar Capital Global Financials Trust PLC,9586
VUE INTERNATIONAL BIDCO PLC,9588
Frontier Developments PLC,9589
MARLIN INTERMEDIATE HOLDINGS PLC,9590
QED FINANCE PLC,9591
TRAVELEX FINANCING PLC,9592
TESCO CORPORATE TREASURY SERVICES PLC,9594
MAN STRATEGIC HOLDINGS LIMITED,9595
JERROLD FINCO PLC,9598
