ISSUER_NAME,No. 
Nordea Bank Finland Plc,8201
Fingrid Oyj,8202
Teollisuuden Voima Oy,8203
Kuntarahoitus Oyj,8204
OP-Asuntoluottopankki Oyj,8205
Kone Oyj,8206
OP-Henkivakuutus Oy,8207
Merita Oyj,8208
Sampo Pankki Oyj,8209
OP Osuuskunta,8210
If Vahinkovakuutusyhtioe Oy,8211
Sampo Housing Loan Bank Plc,8212
Mandatum Henkivakuutusosakeyhtio,8214
Nordic Investment Bank,8215
SATO Oyj,8220
Bayer Nordic SE,8221
CRH Finland Services Oyj,8225
Helsingin Seudun Osuuspankki,8228
Func Food Group Oyj,8233
Nordea Hypoteksbank Abp,8234
Danske Kiinnitysluottopankki Oy,8237
SBB Treasury Oyj,8242
Balder Finland Oyj,8243
Castellum Helsinki Finance Holding Abp,8244
Aktia Livforsakring Ab,8245
EUROFINS SCIENTIFIC SE,8252
DASSAULT AVIATION SA,8263
BioMerieux S.A.,8277
HSBC France,8283
COMPAGNIE FRANCAISE D'ASSURANCE POUR LE COMMER,8326
Compagnie generale de Geophysique   Veritas,8327
CREDIT FONCIER ET COMMUNAL D'ALSACE ET DE LORR,8330
RUBIS S.C.A.,8363
SARTORIUS STEDIM BIOTECH S.A.,8366
SOCIETE IMMOBILIERE DE LOCATION POUR L'INDUSTR,8371
CIMENTS FRANCAIS S.A.S.,8373
Toreador Resources Corporation,8376
Areva S.A.,8382
Banque de Bretagne SA,8383
Fortis Banque France S.A.,8384
