ISSUER_NAME,No. 
Azure Power Earth Private Limited,11938
Azure Power Forty Three Private Limited,11939
SMARTWEB INTERNET SERVICES LIMITED,11940
STARTUP INTERNET SERVICES LIMITED,11941
Azure Power Thirty Four Private Limited,11942
Azure Power Forty Four Private Limited,11943
MODEL ECONOMIC TOWNSHIP LIMITED,11944
ADANI WIND ENERGY (TN) LIMITED,11945
LAKADIA-VADODARA TRANSMISSION PROJECT LIMITED,11946
ADANI RENEWABLE ENERGY (KA) LIMITED,11947
Kilaj Solar (Maharashtra) Private Limited,11948
RENEW SOLAR ENERGY (KARNATAKA) PRIVATE LIMITED,11949
ADANI GREEN ENERGY TWENTY THREE LIMITED,11950
Adani Welspun Exploration Ltd.,11951
CONCORDE MOTORS (INDIA) LIMITED,11952
Azure Power Mercury Private Limited,11953
HDFC Bank (Gandhinagar Branch),11954
AURIGENE PHARMACEUTICAL SERVICES LIMITED,11955
TML BUSINESS SERVICES LIMITED,11956
DLF RESIDENTIAL DEVELOPERS LIMITED,11957
DLF REAL ESTATE BUILDERS LIMITED,11958
Bikaner-Khetri Transmission Limited,11959
DBS BANK INDIA LIMITED,11960
Chandrajyoti Estate Developers Private Limited,11961
Breeze Constructions Private Limited,11962
Melosa Builders & Developers Private Limited,11963
Mens Buildcon Private Limited,11964
DLF Homes Services Private Limited,11965
DLF Southern Towns Private Limited,11966
DLF EMPORIO RESTAURANTS LIMITED,11967
DOMUS REAL ESTATE PRIVATE LIMITED,11968
BHARTI TELEMEDIA LIMITED,11969
MESINDUS VENTURES PRIVATE LIMITED,11970
SAKET HOLIDAYS RESORTS PRIVATE LIMITED,11971
DELANCO REALTORS PRIVATE LIMITED.,11972
Deltaland Buildcon Private Limited,11973
DELANCO HOME AND RESORTS PRIVATE LIMITED,11974
BHAMINI REAL ESTATE DEVELOPERS PRIVATE LIMITED,11975
ISABEL BUILDERS & DEVELOPERS PRIVATE LIMITED,11976
AMERICUS REAL ESTATE PRIVATE LIMITED,11977
AMISHI BUILDERS & DEVELOPERS PRIVATE LIMITED,11978
ABHIRAJ REAL ESTATE PRIVATE LIMITED,11979
ROCHELLE BUILDERS & CONSTRUCTIONS PRIVATE LIMI,11980
RELIANCE RETAIL VENTURES LIMITED,11981
SHRUTI POWER PROJECTS PRIVATE LIMITED,11982
EDWARD KEVENTER (SUCCESSORS) PRIVATE LIMITED,11983
