Target Name,Target No.
"ADRIA MOBIL Proizvodnja, trgovina in storitve,",18002
"ADT CAPS Co.,Ltd",14611
Adtran Inc,19661
Aduro Biotech Inc,24110
ADVANCE WISDOM INVESTMENTS LIMITED,25317
Advanced Wireless Network Company Limited,18152
ADVANTAGE SALES & MARKETING INC.,22625
Adventure Marketing Pvt. Ltd.,11873
ADYAH SOLAR ENERGY PRIVATE LIMITED,12014
"AECOM GLOBAL II, LLC",24026
AEDAS HOMES OPCO SL,8173
AEGIDE S.A.,8597
AEGIS GAS (LPG) PRIVATE LIMITED,11750
Aegis Group Capital (Jersey) Limited,12449
AEGON Bank N.V.,16201
AEGON Funding Company LLC,21571
AEON CREDIT SERVICE (PHILIPPINES) INC.,16915
"AEON Product Finance Co., Ltd.",13584
"AEP TRANSMISSION COMPANY, LLC",24262
AerCap Aviation Solutions B.V.,16328
AERCAP GLOBAL AVIATION TRUST,11037
AerCap Ireland Capital Limited,11034
AERCAP IRELAND LIMITED,10914
AERO 2 SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,17003
"AEROJET ROCKETDYNE, INC.",22830
AEROPORTS DE LA COTE D'AZUR SA,8628
Aeroports de Montreal,5056
Aeropostale Inc,18587
"AEROPUERTO INTERNACIONAL DE TOCUMEN, S.A.",16753
Aeropuertos Argentina 2000 S.A.,2794
AEROPUERTOS DOMINICANOS SIGLO XXI S A,7929
Aerospace Satellite Corporation Holding B.V.,16308
"Aerovias de Mexico, S.A. de C.V.",15536
Aerovias Nacionales de Colombia SA,7314
AETE - AMAZONIA EMPRESA TRANSMISSORA DE ENERGI,4528
AEV INTERNATIONAL PTE. LTD.,17969
AF AB,17408
AF BanRegio S.A. de C.V. Sociedad Financiera d,15587
AFC Capital Trust I,21395
AFFINITY SUTTON CAPITAL MARKETS PLC,9381
Affordable Residential Communities LP,22020
Aflac Life Insurance Japan Ltd.,13546
Africa Finance Corporation,16062
African Bank Limited,25566
African Development Bank,5692
African Export Import Bank,7953
AG Insurance SA/NV,3779
"AGC Capital, Inc.",21523
AGEAS CAPITAL (ASIA) LIMITED,25286
Ageas Finance N.V.,16141
Ageas Hybrid Financing S.A.,15168
Ageasfinlux S.A.,15137
AGENCE FRANCAISE DE DEVELOPPEMENT EPIC,8511
AGFC CAPITAL TRUST I,22263
AGGREGATED MICRO POWER INFRASTRUCTURE 2 PLC,9836
AGGREGATED MICRO POWER INFRASTRUCTURE LIMITED,9747
AGL Capital Corporation,21647
Agos-Ducato S.p.A.,12264
Agra Empreendimentos Imobiliarios S.A.,4004
AGREE LIMITED PARTNERSHIP,23325
Agricultural Bank Financial Assets Investment,7184
Agrium U.S. Inc,23785
AGV Logistica S.A.,4274
AHB SUKUK COMPANY LTD.,14927
"Ahold Finance U.S.A., LLC",21537
AHOLD Lease Series 2001-A-1 Pass Through Trust,21704
Ahold Lease Series 2001-A-2-Pass Through Trust,21705
"AHP HEALTH PARTNERS, INC.",24673
AHUJA HIVE PRIVATE LIMITED,11998
AHV Access Health Vancouver Ltd.,5144
AIB MORTGAGE BANK,10955
AIG-FP Capital Funding Corp.,21978
AIG-FP Matched Funding Corp.,22014
AIG-FP Private Funding Cayman Limited,14773
AIG-Mezzvest Funding Limited,21804
AIGP DEVELOPERS (PUNE) PRIVATE LIMITED,11807
"Aigues de Barcelona Finance, S.A.U.",8132
"Aigues de Barcelona, Empresa Metropolitana de",8131
"Aioi Nissay Dowa Insurance Company, Limited",12520
Air Liquide Finance,8429
Air Liquide U.S. LLC.,22565
Airbus Group Bank GmbH,7749
AIRCRAFT LEASE SECURITISATION II LIMITED,3897
