ISSUER_NAME,No. 
Nomura Global Funding plc,9026
MIZUHO INTERNATIONAL PLC,9027
Wessex Water Services Finance PLC,9028
UK RENTS (NO. 1) PLC,9029
LAND SECURITIES P L C,9031
Mitsui and Co. UK PLC,9032
Standard Chartered Bank,9033
BMW (UK) Capital plc,9034
Sharp International Finance (UK) Plc,9035
ELECTRICITY NORTH WEST LIMITED,9036
BAT International Finance PLC,9037
Lafarge Cement UK PLC Limited,9038
Daiwa Securities Trust and Banking (Europe) PL,9039
North West Water Finance Limited,9040
MARSTON'S ESTATES LIMITED,9041
Hutchison Ports (UK) Finance PLC,9042
Tyseley Finance PLC,9043
Western Power Distribution (South Wales) plc,9044
Jupiter International Group PLC,9045
EDF Energy plc,9046
Legal & General Finance PLC,9047
Yorkshire Electricity Group plc,9048
ING Bank N.V.,9049
HOMER FINANCE NO 3 PLC,9050
Mitsubishi UFJ Securities International plc,9051
Nomura Bank International plc,9052
Nomura International plc,9053
BLD Property Holdings Limited,9054
ALLIANCE BOOTS HOLDINGS LIMITED,9055
Tate & Lyle International Finance Plc,9056
Fujitsu EMEA PLC,9057
HOMELOANS NO2 PLC,9058
Abbey National Sterling Capital PLC,9059
Severn Trent Utilities Finance Plc,9060
CITY GREENWICH LEWISHAM RAIL LINK PLC,9061
Northern Electric Finance plc,9062
Scottish Amicable Finance Plc,9063
Imperial Tobacco Finance PLC,9064
Experian Finance plc,9065
Ladbrokes Group Finance plc,9066
