ISSUER_NAME,No. 
Swiss Prime Site Finance AG,5685
African Development Bank,5692
CSN Islands VI Corp.,5693
FARMACIAS AHUMADA S.A.,5698
SCOTIABANK CHILE,5705
SalfaCorp S.A.,5735
Claro Comunicaciones S.A.,5738
Vina San Pedro Tarapaca S.A.,5740
Coca-Cola Embonor S.A.,5741
Celulosa Arauco y Constitucion S.A.,5744
INVERSIONES CMPC S.A.,5746
Corporacion Nacional del Cobre de Chile,5747
Ruta del Maipo Sociedad Concesionaria S.A.,5748
Compania Nacional de Fuerza Electrica S.A.,5749
Ruta del Maule Sociedad Concesionaria S.A.,5750
RUTA DEL BOSQUE SOCIEDAD CONCESIONARIA S.A.,5751
Empresa de Servicios Sanitarios de Los Lagos S,5752
Metrogas S.A.,5753
Sodimac S.A.,5754
BANCO SECURITY S.A.,5755
SANTANDER CORREDORA DE SEGUROS LIMITADA,5756
Banco del Desarrollo,5757
Leasing Sud Americano S.A.,5758
SOCIEDAD CONCESIONARIA AUTOPISTA CENTRAL S.A.,5759
Empresa de Transporte de Pasajeros Metro S.A.,5760
Sociedad Concesionaria Vespucio Norte Express,5761
Forum Servicios Financieros S.A.,5762
Banco Ripley,5763
Banco Internacional S.A.,5764
Banco Itau Chile S.A.,5765
"THE BANK OF TOKYO-MITSUBISHI UFJ, LTD.",5766
BANCO PARIS,5767
RABOINVESTMENTS CHILE S.A.,5768
PLAZA S.A.,5769
Telefonica Moviles Chile S.A.,5770
INVERSIONES CONFUTURO S.A.,5771
Empresa Electrica Angamos S.A.,5772
BCP Emisiones Latam 1 S.A.,5773
BANCO FALABELLA,5774
JP MORGAN CHASE BANK NATIONAL ASSOCIATION,5775
CFR PHARMACEUTICALS S.A.,5776
Bupa Chile S.A.,5777
Empresas Red Salud S.A.,5780
Factoring Security S.A.,5781
CFR International SPA,5782
EMPRESA ELECTRICA COCHRANE S.P.A.,5783
