ISSUER_NAME,No. 
PT Bank Rabobank International Indonesia,10831
PT Bank BNP Paribas Indonesia,10832
PT Pelabuhan Indonesia III (Persero),10833
PT Bank Sumitomo Mitsui Indonesia,10834
PT JACCS MITRA PINASTHIKA MUSTIKA FINANCE INDO,10835
PT Bank ICBC Indonesia,10836
PT Surya Artha Nusantara Finance,10837
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",10838
PT Finnet Indonesia,10840
PT Multimedia Nusantara,10841
PT Sigma Cipta Caraka,10842
Star Energy Geothermal (Wayang Windu) Limited,10844
PT Bank Commonwealth,10847
PT Toyota Astra Financial Services,10848
PT. MNC Sky Vision,10851
PT Bank BRISyariah,10856
PT Jasamarga Pandaan Tol,10858
PT CIMB Niaga Auto Finance,10859
PT Sumberdaya Sewatama,10860
PT Wijaya Karya Beton Tbk,10863
PT Profesional Telekomunikasi Indonesia,10865
PT Medco Power Indonesia,10866
PT Wijaya Karya Realty,10867
PT Ciputra Residence,10868
PT Bank KEB Hana Indonesia,10870
PT Varia Usaha Beton,10873
PT Mitsubishi UFJ Lease & Finance Indonesia,10874
PT Saka Energi Indonesia,10875
PT Waskita Toll Road,10876
PT Waskita Beton Precast Tbk,10877
PT Bank Mandiri Taspen Pos,10879
PT Century Tokyo Leasing Indonesia,10880
PT Blessindo Terang Jaya,10881
APL REALTY HOLDINGS PTE. LTD.,10882
PT Mizuho Balimor Finance,10883
PT MNC Guna Usaha Indonesia,10884
PT Marga Lingkar Jakarta,10885
PT MNC Pictures,10887
PT Waskita Karya Realty,10888
PT Indonesia Asahan Aluminium (Persero),10889
PT Mahkota Sentosa Utama,10890
PT Bank BTPN Tbk,10891
PT Power Block Indonesia,10892
"Star Energy Geothermal Darajat II, Limited",10893
PT Hyundai Motor Manufacturing Indonesia,10894
PT Waskita Fim Perkasa Realti,10895
