ISSUER_NAME,No. 
EURONAV S.A.S.,8613
GENEBANQUE S.A.S.,8614
AXA BANQUE FINANCEMENT S.A.,8615
TRANSDEV GROUP S.A.,8616
JCB FINANCE S.A.S.,8617
NATIOCREDIBAIL S.A.,8618
CLAAS FINANCIAL SERVICES S.A.S.,8619
NATIOCREDIMURS S.N.C.,8620
CNH INDUSTRIAL CAPITAL EUROPE S.A.S.,8621
FINAMUR S.A.,8622
CAISSE D'EPARGNE ET DE PREVOYANCE HAUTS DE FRA,8623
FCC Elide,8624
J.P MORGAN CHASE BANK NATIONAL ASSOCIAT.,8625
GROUPE DES ASSURANCES DU CREDIT MUTUEL SA,8626
NEWCO SAB MIDCO S.A.S.U.,8627
AEROPORTS DE LA COTE D'AZUR SA,8628
MFF S.A.S.,8629
Coentreprise de Transport d'Electricite,8630
SOCIETE DU GRAND PARIS,8631
ORANO S.A.,8632
RECTICEL S.A.S.,8633
ARCOUR S.A.,8635
GENEFIM S.A.,8637
UNIFERGIE UNION POUR LE FINANCEMENT DES ECONOM,8638
NEXWAY SASU,8639
SOGEFIMUR S.A.,8640
COMPAGNIE GENERALE D AFFACTURAGE S.A.,8641
ASSURANCES DU CREDIT MUTUEL VIE SA,8642
COMPAGNIE DES ALPES FINANCEMENT S.A.S.,8643
AXA HOME LOAN SFH SA,8644
ICADE SANTE SAS,8645
QUATRIM SASU,8646
RUBIS TERMINAL INFRA SAS,8650
ARVAL SERVICE LEASE SA,8651
CHROME HOLDCO SAS,8653
CHROME BIDCO SAS,8654
Chemring Group PLC,8656
Bristol & West PLC,8659
WITAN INVESTMENT TRUST PLC,8661
Dignity plc,8670
