ISSUER_NAME,No. 
First Capital Realty Inc,5281
WSP Global Inc.,5284
InPower BC General Partnership,5287
Brigus Gold Corp.,5288
Maritime Link Financing Trust,5290
CHOICE PROPERTIES LIMITED PARTNERSHIP,5291
CNOOC NEXEN FINANCE (2014) ULC,5294
Cronos Group Inc.,5296
General Motors Financial of Canada Ltd.,5297
Fairmont Hotels Inc.,5301
Superior General Partner Inc.,5302
Jupiter Resources Inc,5305
LA SOCIETE CANADA TRUST,5308
VENTAS CANADA FINANCE LIMITED,5309
1011778 B.C. UNLIMITED LIABILITY COMPANY,5310
Rainbow Hospital Partnership,5311
HEXO CORP.,5312
FQM (Akubra) Inc,5315
Pages Jaunes Solutions numeriques et medias Li,5316
WEYERHAEUSER COMPANY LIMITED,5321
BROOKFIELD INFRASTRUCTURE FINANCE ULC,5322
VRX ESCROW CORP.,5324
Brookfield US Holdings Inc.,5325
TransCanada Trust,5329
FirstService Corp,5331
ProNAi Therapeutics Inc,5332
TELUS Communications Inc.,5337
SGTP Highway Bypass Limited Partnership,5338
"Bank Of America, N.A.",5339
FLINT ENERGY SERVICES LTD.,5340
Melancthon Wolfe Wind Inc.,5341
EMERA HOLDINGS NS COMPANY,5343
Dufferin Wind Power Inc.,5345
Bell Aliant Communications Regionales Inc.,5346
HCN Canadian Holdings-1 LP,5347
Southgate Solar LP,5352
"St. Clair Holding, ULC",5353
SUNCOR ENERGY VENTURES HOLDING CORPORATION,5354
Norbord Inc.,5355
FortisBC Energy Inc.,5357
Brookfield Finance Inc.,5358
Grand Renewable Solar LP,5359
Cott Finance Corporation,5361
Enbridge Income Fund,5362
ALGOMA POWER INC,5364
Nissan Canada Financial Services Inc.,5365
