ISSUER_NAME,No. 
BNP Paribas Fortis Funding,15113
Erste Europaische Pfandbrief-und Kommunalkredi,15114
Hypo Pfandbrief Bank International S.A.,15115
Merrill Lynch S.A.,15116
Belgelec Finance S.A.,15117
Vantico Group S.A.,15118
Clearstream Banking S.A.,15119
Capitalia Luxembourg S.A.,15120
Credit Lyonnais Capital SCA,15121
John Deere Bank S.A.,15122
Hannover Finance ( Luxembourg) S.A.,15123
Swiss Re Europe Holdings S.A.,15124
Syngenta Luxembourg Finance (#2) S.c.A.,15125
Citibank International plc,15126
Michelin Luxembourg SCS,15127
LBBW Luxemburg S.A.,15128
Parmalat Soparfi S.A.,15129
Swedbank AB (publ) Luxembourg Branch,15130
Tyco Electronics Group S.A.,15131
Banque de Luxembourg SA,15132
Societe Generale Bank & Trust,15133
Svenska Handelsbanken SA,15134
HSH Nordbank AG,15135
Hypothekenbank Frankfurt International S.A.,15136
Ageasfinlux S.A.,15137
JPMorgan Bank Luxembourg S.A.,15138
Glencore Finance (Europe) S.A.,15139
ArcelorMittal Finance SCA,15140
Holcim Finance (Luxembourg) S.A.,15141
Ciba Specialty Chemicals Finance Luxembourg S.,15142
Gaz Capital SA,15143
VTB Capital S.A.,15144
Mitsubishi UFJ Investor Services & Banking (Lu,15145
ING Belgium International Finance S.A.,15146
Telecom Italia Capital S.A.,15147
UBI Banca International S.A.,15148
COFINIMMO LUXEMBOURG S.A.,15149
Telecom Italia Finance S.A.,15150
Celanese Caylux Holdings Luxembourg S.C.A.,15151
LRP Landesbank Rheinland-Pfalz (Luxembourg Bra,15152
