ISSUER_NAME,No. 
Dexia Kommunalbank Deutschland AG,7591
SUEDWESTBANK Aktiengesellschaft,7592
Wuestenrot Bank AG Pfandbriefbank,7596
WGZ BANK AG Westdeutsche Genossenschafts-Zentr,7597
Deutsche Genossenschafts-Hypothekenbank Aktien,7598
Deutsche Pfandbriefbank AG,7599
Duesseldorfer Hypothekenbank Aktiengesellschaf,7600
Muenchener Hypothekenbank eG,7604
COREALCREDIT BANK AG,7605
Volkswagen Bank GmbH,7606
Santander Consumer Bank Aktiengesellschaft,7607
Dresdner Bank AG,7608
DSL Bank AG,7609
Bremer Landesbank Kreditanstalt Oldenburg-Giro,7610
SEB AG,7611
BHW Bausparkasse AG,7612
Volkswagen Financial Services AG,7613
Norddeutsche Landesbank Girozentrale,7614
WL BANK AG Westfaelische Landschaft Bodenkredi,7615
DekaBank Deutsche Girozentrale,7616
Sal. Oppenheim jr. & Cie. Kommanditgesellschaf,7617
Landesbank Berlin AG,7618
ING DiBa AG,7619
Voith GmbH,7620
Hypovereinsbank Funding Trust II,7621
Robert Bosch GmbH,7622
Frankfurter Sparkasse,7623
Bankhaus Neelmeyer AG,7624
Callahan Nordrhein-Westfallen GmbH,7625
Deutsche Bahn Aktiengesellschaft,7626
Deutsche Kreditbank AG,7627
Adolf Wuerth GmbH & Co. KG,7628
E.ON Ruhrgas AG,7629
TARGOBANK AG & Co. KGaA,7630
Unitymedia Hessen GmbH & Co. KG,7631
Toyota Kreditbank GmbH,7633
Bausparkasse der Volksbanken und Raiffeisenban,7634
BNP PARIBAS Emissions- und Handelsgesellschaft,7635
Landeskreditbank Baden-Wuerttemberg -Foerderba,7637
Atradius Kreditversicherung AG,7638
