ISSUER_NAME,No. 
HSBC Bank Brasil SA,4089
BANCO CREDIT AGRICOLE BRASIL S.A.,4090
"Banco Itau BBA, S.A.",4091
Banco Votorantim S.A.,4092
BANCO ABN AMRO REAL S.A.,4093
Banco Citibank S.A.,4094
Ultragaz Participacoes Ltda.,4095
SAFRA LEASING SA ARRENDAMENTO MERCANTIL,4096
ABN Amro Arrendamento Mercantil SA,4097
CPFL Paulista SA,4099
Deutsche Bank S.A. - Banco Alemao,4100
Cbpo Engenharia Ltda.,4101
FURNAS Centrais Eletricas S.A.,4102
Banco de Investimentos Credit Suisse (Brasil),4103
Bradesco Leasing S.A. Arrendamento Mercantil,4104
Construtora Norberto Odebrecht S.A.,4105
Vale Overseas Limited,4106
Bandeirante Energia S.A.,4107
TELEMAR PARTICIPACOES SA,4108
CLARO S.A.,4109
SuperVia Concessionaria de Transporte Ferrovia,4110
RODONORTE - Concessionaria de Rodovias Integra,4111
Companhia Piratininga de Forca e Luz,4112
BANCO CREDIT SUISSE (BRASIL) S.A.,4113
Banco Banorte S.A,4114
Cecrisa Revestimentos Ceramicos S.A.,4115
SANTHER - FABRICA DE PAPEL SANTA THEREZINHA S.,4116
BANCO J.P. MORGAN S.A.,4117
Banco BTG Pactual S.A.,4118
BANCO MERCANTIL DE SAO PAULO S.A.,4119
Banco Bocom BBM S.A.,4120
Holcim Brasil S.A.,4121
Odebrecht S.A.,4122
ItauBank Leasing Arrendamento Mercantil SA,4123
Companhia Itauleasing de Arrendamento Mercanti,4124
Citibank Leasing SA Arrendamento Mercantil,4125
Dibens Leasing S.A. - Arrendamento Mercantil,4126
BB-LEASING SA ARRENDAMENTO MERCANTIL,4128
Siderurgica Riograndense SA,4129
Santander Leasing S.A. Arrendamento Mercantil,4130
BANCO IBM S.A.,4131
Citigroup Global Markets Brasil Corretora de C,4132
Bradesco Leasing S.A. - Arrendamento Mercantil,4133
Banrisul S.A. Corretora de Valores Mobiliarios,4134
Banco BNP Paribas Brasil S.A.,4135
Companhia Brasileira de Bebidas,4136
