ISSUER_NAME,No. 
Banco Bilbao Vizcaya Argentaria Paraguay SA,17079
WISDOM PRODUCT S.A.E.C.A.,17080
TELEFONICA CELULAR DEL PARAGUAY SA,17081
Banco Itau Paraguay S.A.,17082
Nucleo S.A.,17083
Industries Qatar Q.S.C,17099
Qatar Fuel Company QPSC,17102
Qatar National Cement Company Q.P.S.C.,17104
Ras Laffan Liquefied Natural Gas Co. Ltd (3),17106
Barwa Bank Q.S.C.,17108
Qatar Reinsurance Company LLC,17111
Industrial and Commercial Bank of China Limite,17112
Bank of China Limited (Qatar Financial Centre,17115
RCS & RDS SA,17118
Banca Comerciala Romana S.A.,17119
Raiffeisen Bank S.A.,17120
UniCredit Tiriac Bank S.A.,17121
ALPHA BANK ROMANIA SA,17123
Garanti Bank SA,17124
GDF Suez Energy Romania SA,17125
UNICREDIT LEASING CORPORATION IFN SA,17126
SEVERALMAZ OAO,17134
"OAO ""Uralkalii""",17135
UFAORGSINTEZ PAO,17136
"OAO ""OTP Bank""",17160
KB PETROKOMMERTS OAO,17163
"OJSC ""MTS Bank""",17169
DAL'NEVOSTOCHNYI BANK PAO,17177
OMZ PAO,17188
SARATOVSKIY NPZ OAO,17194
ZAPSIBKOMBANK PAO,17201
BUROVAYA KOMPANIYA EURASIA OOO,17202
GAZPROMBANK AO,17207
"Otkrytoe aktsionernoe obshchestvo ""Vimm-Bill'-",17209
"ZAO ""Bank Inteza""",17210
Obshchestvo s ogranichennoi otvetstvennostiu M,17211
"ZAO ""UniCredit Bank""",17212
"OAO ""Izhevskii avtomobil'nyi zavod""",17213
"Aktsionernyi Kommercheskii Bank ""Absoliut Bank",17215
ROSSIYSKIYE ZHELEZNYE DOROGI OAO,17217
SBERBANK KIB AO,17219
AKB SVYAZ'-BANK PAO,17220
"Zakrytoe aktsionernoe obshchestvo ""Raiffaizenb",17221
SOVCOMFLOT PAO,17222
"OAO ""Detskii mir-Tsentr""",17223
SIBUR HOLDING PAO,17224
