ISSUER_NAME,No. 
PCCW-HKT Capital No.2 Limited,25206
Central American Bottling Corporation,25207
Petrodrill Four Limited,25208
PETRODRILL FIVE LIMITED,25209
PCCW Capital No. 3 Limited,25210
CNOOC Finance (2003) Limited,25211
PCCW-HKT Capital No. 3 Limited,25212
JGSH Philippines Ltd.,25213
Fortis Capital (Asia) Limited,25214
GTL Trade Finance Inc.,25215
Gain Silver Finance Limited,25216
Mirant JPSCO Finance Ltd.,25217
Sherson Limited,25218
"CMHI Finance (BVI) Co., Ltd.",25219
COSCO Pacific Finance (2003) Company Limited,25220
Power Regal Group Limited,25221
Fita International Ltd,25222
EFG-HERMES MENA SECURITIES LIMITED,25223
Sino-Ocean Land Capital Finance Limited,25224
Glory River Holdings Limited,25225
PCCW-HKT Capital No. 4 Limited,25226
Gerdau Trade Inc.,25227
Billion Express Investments Limited,25228
Gold Fields Orogen Holding (BVI) Limited,25229
Sinochem Offshore Capital Company Limited,25230
CNOOC Finance (2011) Limited,25231
KGI ALLIANCE CORPORATION,25232
Franshion Development Limited,25233
UA Finance (BVI) Limited,25234
CNPC (HK) Overseas Capital Ltd,25235
Big Will Investments Limited,25236
Newford Capital Limited,25237
Mega Advance Investments Limited,25238
Wharf Finance (2014) Limited,25239
Value Success International Limited,25240
Silvery castle Ltd,25241
RBTT Finance Limited,25242
CHEUNG KONG BOND SECURITIES LIMITED,25243
Henderson Land MTN Limited,25244
Skysea International Capital Management,25245
LS Finance (2017) Limited,25246
HLP Finance Limited,25247
HOWES CAPITAL LIMITED,25248
Magnesita Finance Ltd.,25249
CNPC General Capital Limited,25250
PCCW Capital No. 4 Limited,25251
