ISSUER_NAME,No. 
Merck & Company Inc,406
Melrose plc,8902
Melrose Industries PLC,9556
MELROSE INDUSTRIES PLC,9758
Morneau Shepell Inc.,4945
Seat Pagine Gialle,915
"The Manitowoc Company, Inc.",20259
"NeoStem, Inc.",20339
"Plum Creek Timberlands, L.P.",22010
ALPEK SA DE CV,15607
Advantage Oil & Gas Ltd.,4889
AGL Capital Corporation,21647
ABS-CBN CORPORATION,16872
ASTRO MALAYSIA HOLDINGS BERHAD,15939
Breville Group Ltd,2949
BW OFFSHORE LIMITED,16514
Domino's Pizza UK & IRL plc,8705
ENTRA EIENDOM AS,16561
FLEX LNG Ltd,8707
Firstsource Solutions Limited,11396
SG Option Europe,8420
Societe Generale SCF,8506
LaSalle Hotel Properties,18691
Moelis Australia Ltd,3647
SAFESTORE HOLDINGS PLC,8926
Stantec Inc.,4851
SPAREBANKEN VEST BOLIGKREDITT AS,16562
National Grid PLC,661
NEWRIVER RETAIL LIMITED,9428
NEX GROUP PLC,9803
"XERIUM TECHNOLOGIES, INC.",18783
Bunge Limited,1093
"Healthcare Trust of America, Inc.",23066
Covidien plc,10897
Covidien International Finance S.A.,15180
"STARMALLS, INC.",16885
ALLIANCE GRAIN TRADERS INC.,4893
BTS Group Holdings Public Company Limited,18070
UBS AG,12383
Vossloh Aktiengesellschaft,7573
Applied Materials Inc,267
"Varian Semiconductor Equipment Associates, Inc",20692
Banco Comercial Portugues,1055
BCP Finance Bank Ltd,14710
"Banco Comercial Portugues, S.A.",17047
Bangchak Corporation Public Company Limited,18029
