ISSUER_NAME,No. 
RADIMAX GROUP SDN. BHD.,15864
IOI Resources (L) Bhd,15865
MENARA ABS BERHAD,15866
TRADEWINDS PLANTATION CAPITAL SDN. BHD.,15867
PBFIN BERHAD,15869
Cekap Mentari Berhad,15870
Gas District Cooling (Putrajaya) Sdn Bhd,15871
MRCB SOUTHERN LINK BERHAD,15872
F&N Capital Sdn Bhd,15873
LINGKARAN TRANS KOTA SDN. BHD.,15874
OCBC Al-Amin Bank Berhad,15876
Commerce Returns Berhad,15877
MBSB BANK BERHAD,15878
AmPremier Capital Berhad,15879
HLF Credit (Perak) Bhd,15880
AMPHISSA CORPORATION SDN. BHD.,15881
DANGA CAPITAL BERHAD,15882
Maybank Islamic Berhad,15883
AmMortgage One Berhad,15884
JOHOR PORT BERHAD,15885
Pelabuhan Tanjung Pelepas Sdn Bhd,15886
Etiqa Insurance Berhad,15887
Digi Telecommunications Sdn Bhd,15888
KUANTAN PORT CONSORTIUM SDN. BHD.,15889
Petronas Global Sukuk Ltd,15890
Deutsche Bank AG,15891
CIMB Islamic Bank Berhad,15892
GB SERVICES BERHAD,15894
HSBC Amanah Malaysia Berhad,15895
Axiata SPV1 (Labuan) Limited,15896
Sports Toto Malaysia Sdn Bhd,15897
PACKET ONE NETWORKS (MALAYSIA) SDN. BHD.,15898
CJ CAPITAL SDN. BHD.,15900
BerjayaCity Sdn Bhd,15902
Malaysia Airports Capital Berhad,15903
Celcom Transmission (M) Sdn. Bhd.,15904
Public Islamic Bank Berhad,15905
SENAI AIRPORT TERMINAL SERVICES SDN. BHD.,15909
POINT ZONE (M) SDN. BHD.,15911
Prominic Berhad,15912
ARA BINTANG BERHAD,15915
Prestariang Bhd,15917
JANA PENDIDIKAN MALAYSIA SDN. BHD.,15919
PROJEK LEBUHRAYA USAHASAMA BERHAD,15921
SEGI ASTANA SDN. BHD.,15922
Tanjung Bin Energy Issuer Berhad,15923
