ISSUER_NAME,No. 
RHB Bank Berhad,15814
Segari Energy Ventures Sdn. Bhd.,15815
YTL Power Generation Sdn Bhd,15816
RHB Investment Bank Berhad,15817
KHAZANAH NASIONAL BERHAD,15818
AmBank (M) Berhad,15819
TNB Capital (Labuan) Limited,15820
WESTPORTS MALAYSIA SDN. BHD.,15821
EON Bank Berhad,15822
New Pantai Expressway Sdn Bhd,15824
HSBC Bank Malaysia Behard,15826
IOI Investment (L) Berhad,15827
Kapar Energy Ventures Sdn Bhd,15828
Prime Holdings (Labuan) Limited,15829
OSKIB SDN. BHD.,15830
Standard Chartered Bank Malaysia Berhad,15831
BANK ISLAM MALAYSIA BERHAD,15832
Tanjung Bin Power Sdn. Bhd.,15833
Petronas Chemicals Derivatives Sdn Bhd,15834
Petronas Chemicals Glycols Sdn Bhd,15835
Tanjung Bin Power Sdn. Bhd.,15836
IOI Ventures (L) Berhad,15837
BANK MUAMALAT MALAYSIA BERHAD,15838
SPECIAL POWER VEHICLE BERHAD,15839
Toyota Capital Malaysia Sdn Berhad,15840
Bayu Padu Sdn Bhd,15841
KONSORTIUM LEBUHRAYA UTARA-TIMUR (KL) SDN. BHD,15842
ANTARA STEEL MILLS SDN. BHD.,15843
SBB Capital Corporation,15844
ORIX Leasing Malaysia Berhad,15845
AMBB Capital (L) Ltd,15846
RANTAU ABANG CAPITAL BERHAD,15847
Hong Leong Assurance Berhad,15849
United Overseas Bank (Malaysia) Bhd,15850
OCBC Bank (Malaysia) Berhad,15851
RHB ISLAMIC BANK BERHAD,15852
AmIslamic Bank Berhad,15853
HONG LEONG INVESTMENT BANK BERHAD.,15855
Malakoff Corporation Berhad,15856
YTL Corp Finance (Labuan) Limited,15857
GANDALF CAPITAL SDN. BHD.,15858
Tesco Stores (Malaysia) Sdn Bhd.,15859
PENANG PORT SDN. BHD.,15860
Hijrah Pertama Berhad,15861
INVERFIN SDN BHD,15862
PAC LEASE BERHAD,15863
