ISSUER_NAME,No. 
AF AB,17408
Nibe Industrier AB,17411
SWECO AB (publ),17414
Wallenstam AB,17416
HEBA Fastighets AB,17422
Corem Property Group AB,17423
Autoliv Aktiebolag,17424
Sectra AB,17427
Viking Supply Ships AB,17428
Proact IT Group AB,17429
XANO Industri AB,17432
Wihlborgs Fastigheter AB,17433
Fastighets AB Balder,17435
Beijer Ref AB (publ),17436
Betsson AB,17438
Vitrolife AB,17444
VOSTOK NAFTA INVESTMENT LTD.,17445
AarhusKarlshamn AB (publ),17447
Addtech AB,17449
Avanza Bank Holding AB,17452
Beijer Alma AB,17454
Bilia AB,17455
BioGaia AB,17456
Bjorn Borg AB,17459
Boliden AB,17460
E.ON Sverige AB,17463
FastPartner AB,17465
Fingerprint Cards AB,17466
HiQ International AB,17471
ITAB Shop Concept AB,17473
Investment AB Oresund,17476
KappAhl publ AB,17477
Investment AB Kinnevik,17478
Klovern AB,17479
Lagercrantz Group AB,17482
Nederman Holding Aktiebolag,17487
Net Entertainment NE AB,17488
Nolato AB,17490
OEM International AB,17491
Precise Biometrics AB,17495
