ISSUER_NAME,No. 
ACCENT HOUSING LIMITED,9925
REASSURE GROUP PLC,9926
LIVEWEST TREASURY PLC,9927
RL FINANCE BONDS NO. 4 PLC,9928
THE WREKIN HOUSING GROUP LIMITED,9929
OPTIVO,9931
GAZ FINANCE PLC,9934
Citizen Housing Group Limited,9935
ST ENGINEERING RHQ LTD.,9938
SAXON WEALD,9939
SWISS RE FINANCE (UK) PLC,9940
GSK FINANCE (NO.3) PLC,9941
FLIGHT CENTRE (UK) LIMITED,9942
VMED O2 UK LIMITED,9943
VMED O2 UK FINANCING I PLC,9944
DIAGEO CAPITAL B.V.,9945
GENEL ENERGY FINANCE 4 PLC,9946
CHINA CITIC BANK CORPORATION LIMITED,9948
WORLEY UK FINANCE SUB PLC,9949
BROOKFIELD FINANCE I (UK) PLC,9950
BP Capital Markets B.V.,9952
NTT FINANCE UK LIMITED,9953
SUSSEX CAPITAL UK PCC LIMITED,9957
NCL FINANCE LIMITED,9959
LSEGA FINANCING PLC,9960
TI AUTOMOTIVE FINANCE PLC,9961
QAH FINANCE PLC,9962
AGRICULTURAL BANK OF CHINA LIMITED LONDON BRAN,9964
"FERROGLOBE FINANCE COMPANY, PLC",9965
BERKELEY GROUP PLC(THE),9967
THE BIDVEST GROUP (UK) PLC,9968
OMNICOM CAPITAL HOLDINGS PLC,9969
SALTAIRE FINANCE PLC,9970
JSC TBC Bank,9974
Joint-stock company Georgian railway,9975
JSC BGEO Group,9977
JSC Georgia Capital,9978
Joint Stock Company Georgia Capital,9979
Schroder Real Estate Investment Trust Limited,9981
Real Estate Credit Investments PCC Limited,9988
Credit Suisse AG,9991
ABB International Finance Limited,9993
HSH N Finance (Guernsey) Limited,9994
Credit Suisse Group Capital (Guernsey) III Lim,9996
Credit Suisse Group Capital (Guernsey) V Limit,9997
Credit Suisse Group Finance (Guernsey) Limited,9998
