Target Name,Target No.
Beaver Valley II Funding Corp.,21205
Beazley Insurance dac,24899
Beazley Re Designated Activity Company,11064
Becton Dickinson Euro Finance S.a r.l.,15389
Beihai Silver City Urbanization Construction C,7017
Beijer Ref AB (publ),17436
"Beijing Automotive Group Co., Ltd.",6495
"Beijing Electric Vehicle Co., Ltd.",7169
Beijing Enterprises Water Capital Investment L,25334
Beijing Enterprises Water Capital Management H,10596
Beijing Enterprises Water Capital Management L,25288
Beijing Gas Singapore Capital Corporation,25375
"Beijing Jingdong Century Trading Co., Ltd.",6798
"Beijing Wangjing SOHO Real Estate Co., Ltd.",6965
BEKAERT COORDINATIECENTRUM N.V.,3807
BELFIUS BANQUE S.A.,3774
Belfius Financing Company S.A.,15290
Belfius Funding N.V.,16210
Belgacom Finance SA,3765
Belgelec Finance S.A.,15117
Belimo Holding AG,5624
Bell Nordiq Group Inc.,5023
"BellSouth Telecommunications, LLC",21215
BELRON FINANCE LIMITED,9811
BELSTAR MICROFINANCE LIMITED,11803
Bematech S.A,3977
Benchmark Bank,22750
Beneficial Company LLC,21001
Beneficial Mutual Savings Bank,22662
BENIH RESTU BERHAD,15977
Berau Capital Resources PTE Ltd,17865
BEREKET VARLIK KIRALAMA ANONIM SIRKETI,18279
BerjayaCity Sdn Bhd,15902
BERKELEY GROUP PLC(THE),9967
Berkshire Bank,22181
Berkshire Hathaway Finance Corporation,21871
"BERRY GLOBAL FILMS, LLC",24455
BERRY PLASTICS ESCROW CORPORATION,24222
BES - Investimento do Brasil S.A.,14906
BES Finance Ltd,14797
BES Investimento do Brasil S.A. - Banco de Inv,4162
BESRAYA (M) SDN. BHD.,15807
Bestgain Real Estate Limited,25277
BESTGAIN REAL ESTATE LYRA LIMITED,25292
Beta Finance Corporation,14645
Beverly Bank & Trust Company NA,22189
BEWG (M) SDN. BHD.,15998
"BEX PORTFOLIO, LLC",23879
BGL BNP Paribas S.A.,15103
BHAMINI REAL ESTATE DEVELOPERS PRIVATE LIMITED,11975
Bharat Aluminium Co Ltd,11561
Bharat Overseas Bank Ltd.,11500
Bharti Airtel International (Netherlands) B.V.,16305
BHARTI AXA GENERAL INSURANCE COMPANY LIMITED,11774
BHARTI HEXACOM LIMITED,11828
BHARTI TELEMEDIA LIMITED,11969
BHF-BANK Aktiengesellschaft,7502
Bhira Investments Limited,15501
BHP Billiton Finance (USA) Limited,3313
BHP Billiton Finance Limited,3256
BHUMI PRAKASH PRIVATE LIMITED,11993
BHW Bausparkasse AG,7612
"Bi Hai Co., Ltd.",7122
Bidvest Czech Republic s.r.o.,7420
BIDVEST FOODSERVICE (EUROPE) LIMITED,9791
Bidvestco Limited,25584
BIDWAL RENEWABLE PRIVATE LIMITED,11886
BIE-Bank & Trust Ltd.,14761
BIG RIGHT INVESTMENT LIMITED,10513
Big Will Investments Limited,25236
Bikaner-Khetri Transmission Limited,11959
Bill Barrett Corporation,19771
Billion Express Investments Limited,25228
"BIMBO BAKERIES USA, INC.",23036
BIOCON BIOLOGICS INDIA LIMITED,11985
BioMed Realty L.P.,22201
"BioMed Realty Trust, Inc.",18561
bioMerieux Mexico S.A. de C.V.,15662
"BioScrip, Inc.",19181
"BioTime, Inc.",19778
Biovail Corp.,314
Bitronic Limited,10489
BIVERBANCA Cassa di Risparmio di Biella e Verc,12188
