ISSUER_NAME,No. 
MIZUHO CAPITAL INVESTMENT (EUR) 1 LIMITED,14775
Mizuho Capital Investment (USD) 1 Limited,14776
MUFG Capital Finance 1 Limited,14777
GARANTI DIVERSIFIED PAYMENT RIGHTS FINANCE COM,14778
KUWAIT PROJECTS CO. (CAYMAN),14779
WHITNEY CLO I LTD,14780
MORGAN STANLEY CAPITAL (CAYMAN ISLANDS) LIMITE,14781
Fukuoka Preferred Capital Cayman Ltd,14782
Hutchison Whampoa Finance (06) Limited,14783
"Wachovia CRE CDO 2006-1, Ltd",14784
Norinchukin Finance (Cayman) Limited,14785
Embraer Overseas Limited,14786
MARFRIG OVERSEAS LIMITED,14787
SMFG Preferred Capital GBP 1 Limited,14788
Zela Finance Corporation,14789
SMFG Preferred Capital USD 1 Limited,14790
MUFG Capital Finance 4 Limited,14791
Raizen Energy Finance Limited,14792
Barclays Bank PLC,14793
Yapi Kredi Diversified Payment Rights Finance,14794
Banco Espirito Santo SA (Cayman Islands Branch,14795
Sadia Overseas Ltd,14796
BES Finance Ltd,14797
MUFG Capital Finance 2 Limited,14798
ARLO VIII LIMITED,14799
MUFG Capital Finance 5 Limited,14800
Morgan Stanley Asia Products Limited,14801
ARLO VII LIMITED,14802
"BANCO SANTANDER TOTTA, SA",14803
DP WORLD SUKUK LIMITED,14804
ARLO X LIMITED,14805
EIB SUKUK COMPANY LTD.,14806
THAMES WATER UTILITIES CAYMAN FINANCE LIMITED,14807
ARLO IX LIMITED,14808
ConocoPhillips Qatar Funding Ltd.,14809
DAR AL-ARKAN INTERNATIONAL SUKUK COMPANY,14810
"BANCO BPI CAYMAN, LTD.",14811
WILLOW CAYMAN I LTD.,14812
MERLIN I,14813
SIGNUM VERDE LIMITED,14814
SMFG Preferred Capital USD 2 Limited,14815
BOCHK Financial Products (Cayman) Ltd.,14816
RAK CAPITAL,14817
Braskem Finance Ltd.,14818
Banco Santander S.A.,14819
ADCB Finance (Cayman) Limited,14820
