ISSUER_NAME,No. 
GTLK EUROPE DESIGNATED ACTIVITY COMPANY,11058
PARTNERRE IRELAND FINANCE DESIGNATED ACTIVITY,11060
ST.PAUL'S CLO VI DESIGNATED ACTIVITY COMPANY,11061
EATON CAPITAL UNLIMITED COMPANY,11062
Shire Acquisitions Investments Ireland DAC,11063
Beazley Re Designated Activity Company,11064
Catalina Insurance Ireland Designated Activity,11065
Fresenius Finance Ireland Public Limited Compa,11066
PARK AEROSPACE HOLDINGS LIMITED,11067
RUSAL CAPITAL DESIGNATED ACTIVITY COMPANY,11068
FCA BANK S.p.A. - IRISH BRANCH,11069
EUROCHEM FINANCE DESIGNATED ACTIVITY COMPANY,11070
SODEXO FINANCE DESIGNATED ACTIVITY COMPANY,11074
GTLK EUROPE CAPITAL DESIGNATED ACTIVITY COMPAN,11075
AVOLON HOLDINGS FUNDING LIMITED,11076
MMK INTERNATIONAL CAPITAL DESIGNATED ACTIVITY,11077
Zurich Finance (Ireland) Designated Activity C,11078
Santander Leasing Poland Securitization 01 Des,11079
ATLAS COPCO FINANCE DESIGNATED ACTIVITY COMPAN,11080
Smurfit Kappa Treasury Unlimited Company,11081
Dell Bank International Designated Activity Co,11082
Motion Bondco DAC,11083
CAIRO NO. 2 FINANCE DESIGNATED ACTIVITY COMPAN,11085
CRH SMW Finance Designated Activity Company,11086
ERB RECOVERY DESIGNATED ACTIVITY COMPANY,11087
GLENCORE CAPITAL FINANCE DESIGNATED ACTIVITY C,11088
STERIS Irish FinCo Unlimited Co,11089
CCEP FINANCE (IRELAND) DESIGNATED ACTIVITY COM,11090
CYRUSONE EUROPE FINANCE DESIGNATED ACTIVITY CO,11091
HAMMERSON IRELAND FINANCE DESIGNATED ACTIVITY,11093
Trane Technologies Financing Limited,11094
LUKOIL CAPITAL DESIGNATED ACTIVITY COMPANY,11095
A.D.O GROUP LTD,11102
Gadot Biochemical Industries Ltd.,11104
"Protalix BioTherapeutics, Inc.",11112
BRITISH - ISRAEL INVESTMENTS LTD,11128
HOT -TELECOMMUNICATION SYSTEMS LTD,11136
NITSBA HOLDINGS 1995 LTD.,11144
OFIR OPTRONIKA BE`AM,11145
Sapiens International Corporation N.V.,11149
