ISSUER_NAME,No. 
YORKSHIRE WATER SERVICES LIMITED,9171
Investec Bank plc,9172
UBS Limited,9173
WestpacTrust Securities New Zealand Limited,9174
DIGNITY FINANCE PLC,9175
Rabobank International (UK),9176
COFINOGA FUNDING ONE LP,9177
CONNECT M77/GSO PLC,9178
"Mizuho Corporate Bank, Ltd.",9180
CONSORT HEALTHCARE (BLACKBURN) FUNDING PLC,9181
Zurich Finance (UK) p.l.c.,9182
Paragon Mortgages (NO.6) PLC,9183
PRIORY FINANCE COMPANY LIMITED,9184
Barings P.L.C.,9185
EQUITY RELEASE FUNDING (NO.3) PLC,9186
DEPFA FUNDING II LP,9187
HARBOUR FUNDING PLC,9188
CITIGROUP GLOBAL MARKETS LIMITED,9189
ML UK Capital Holdings,9190
Rio Tinto Finance PLC,9191
Mitchells & Butlers Finance Plc,9192
Investec Finance PLC,9193
RMAC 2004-NS1 PLC,9194
Eastern Power Networks Plc,9195
Thames SPC,9196
PERMANENT FINANCING (NO.4) PLC,9197
First Flexible No.6 PLC,9199
The Bank of New York Mellon (International) Li,9200
MORGAN STANLEY INTERNATIONAL LIMITED,9201
Inmarsat Finance plc,9202
The Bank of Tokyo-Mitsubishi UFJ Limited,9203
HSBC Capital Funding (Euro 3) LP,9204
Societe Generale,9205
Credit Agricole Indosuez,9206
Deutsche Morgan Grenfell Group plc,9207
Virgin Media Finance PLC,9208
Pearson Dollar Finance plc,9210
PARAGON MORTGAGES (NO.7) PLC,9211
Affinity Water Finance (2004) PLC,9212
Piraeus Group Finance P.L.C.,9213
Credit Industriel et Commercial S.A.,9214
Marks and Spencer plc,9215
Banco Santander Central Hispano SA (London Bra,9216
UFJ International Limited,9217
RMAC 2004-NSP2 PLC,9218
BANK OF AMERICA MERRILL LYNCH INTERNATIONAL LI,9219
