ISSUER_NAME,No. 
"BJ'S WHOLESALE CLUB, INC.",19747
Bank Of New York Company Inc,1067
The Bank of New York Mellon (Luxembourg) S.A.,15159
"The Bank of New York Mellon, S.A.",15622
"EZE CASTLE SOFTWARE, INC.",23548
BEC World PCL,18071
Body Central Corp,23094
Boom Logistics Limited,3018
Boliden AB,17460
"BELLRING BRANDS, INC.",24915
Citigroup Pty Limited,3286
Citifinancial Consumer Finance India Limited,11501
Citicorp,21468
Cooper Industries Limited,1173
CODERE FINANCE (LUXEMBOURG) S.A.,15160
Corporate Executive Board Co,19910
CRESTWOOD MIDSTREAM PARTNERS LP,23335
Richemont,1160
Churchill China PLC,8700
Cliffs Natural Resources Inc.,19873
Centuria Metropolitan REIT,3646
CIMENTS DU MAROC S.A.,15427
CenterPoint Energy Resources Corp.,20989
Caltex Australia Limited,840
CALLON PETROLEUM COMPANY,19823
Central Pattana Public Company Limited,18086
Cyfrowy Polsat S.A.,16970
"CONTURA ENERGY, INC.",24367
CIVEO CORPORATION,24631
Danieli & C. - Officine Meccaniche S.p.A.,12119
"Quest Software, Inc.",20458
Student Loan Corporation,20582
"Dice Holdings, Inc.",19479
DNZ Property Fund Limited,16705
Downer EDI,585
Duke Energy Corp.,589
"Duke Energy Carolinas, LLC",22117
E.CL S.A.,5745
"Consolidated Edison Company of New York, Inc.",21025
Engility Holdings Inc,23429
Echo Entertainment Group Limited,3517
Entergy Louisiana LLC,22043
Solutia Inc.,19183
Esso Francaise SA,8253
Eaton Corp.,1217
Ebro Puleva SA,1218
