ISSUER_NAME,No. 
Vivendi Exchangeco Inc.,4989
Macmillan Bloedel Limited,4990
John Deere Financial Inc.,4991
G&K Services Canada Inc.,4992
Brookfield Power Inc,4993
NOVA Gas Transmission Ltd.,4994
Trizec Canada Inc.,4995
Express Pipeline LP,4996
Husky Oil Limited,4997
"Fido Solutions, Inc.",4998
Lone Pine Resources Canada Ltd.,4999
Ford Credit Canada Limited,5000
Toyota Credit Canada Inc.,5001
FortisBC Energy Inc.,5002
TELUS Communications Inc.,5003
Canada Mortgage and Housing Corporation,5004
Stone Container Finance Company of Canada,5005
Daimler Canada Finance Inc.,5006
U. S. Steel Canada,5007
NAV CANADA,5008
G3 Canada Limited,5009
Newfoundland Power Inc.,5010
LA CAISSE CENTRALE DESJARDINS DU QUEBEC,5011
Enbridge Gas Distribution Inc,5012
DESJARDINS CAPITAL INC.,5013
GE Capital Canada Retailer Financial Services,5014
GE Capital Canada Funding Company,5015
Sumitomo Mitsui Banking Corporation of Canada,5016
TELESAT CANADA,5017
Royal Bank of Scotland N.V.,5018
Nestle Capital Canada Ltd,5019
Wells Fargo Financial Canada Corporation,5020
The Manufacturers Life Insurance Company,5021
Honda Canada Finance Inc.,5022
Bell Nordiq Group Inc.,5023
Enbridge Pipelines Inc.,5024
GREATER TORONTO AIRPORTS AUTHORITY,5025
The Canada Life Assurance Company,5026
Maritimes & Northeast Pipeline L.P.,5027
407 INTERNATIONAL INC.,5028
