Target Name,Target No.
GHATAMPUR TRANSMISSION LIMITED,11920
GHG Finance Limited,14728
GIE PSA Tresorerie,8424
Givaudan Finance Europe B.V.,16471
GLENS FALLS NATIONAL BANK AND TRUST COMPANY,22250
GLL IHT PTE. LTD.,17842
GLOBAL ATLANTIC (FIN) COMPANY,24303
Global Business Power Corporation,16905
"GLOBAL COMMUNITY Co., Ltd.",13670
GLOBAL PORTS (FINANCE) PLC,7387
Global Prime Capital Pte. Ltd.,17931
Globe Times Investments Limited,10660
Globo Comunicacoes e Participacoes S.A.,4087
Glory River Holdings Limited,25225
"GLP Capital, L.P.",23750
Gluon Xima International Limited,10557
"GM Financial de Mxico, S.A. de C.V., SOFOM, E.",15582
GMR AERO TECHNIC LIMITED,11806
GMR AEROSPACE ENGINEERING LIMITED,11814
GMR AIRPORTS LIMITED,11655
GMR Bajoli Holi Hydropower Private Limited,11912
