ISSUER_NAME,No. 
DERWENT LONDON CAPITAL NO. 3 (JERSEY) LIMITED,12501
PHP FINANCE (JERSEY NO 2) LIMITED,12502
Cornwall (Jersey) Limited,12505
Digicel Group Limited,12506
Jordan Cement Factories Company PSC,12510
RYOBI LIMITED,12517
"THE JAPAN WOOL TEXTILE CO., LTD.",12532
"Nihon Parkerizing Co., Ltd.",12541
"Taki Chemical Co.,Ltd.",12553
"MITANI SEKISAN Co., Ltd.",12554
KOMORI CORPORATION,12556
"VALQUA, LTD.",12582
"The Senshu Ikeda Bank, Ltd.",12584
"Nippon Koei Co., Ltd.",12595
"The Tokyo Tomin Bank, Limited",12603
"Takasago Thermal Engineering Co., Ltd.",12615
TAIYO LIFE INSURANCE COMPANY,12621
TSUBAKIMOTO CHAIN CO.,12634
"SEIREN CO.,LTD.",12658
"Central Glass Co.,Ltd.",12664
"DUSKIN CO., LTD.",12676
"TATSUTA ELECTRIC WIRE AND CABLE CO.,LTD.",12681
TADANO LTD.,12687
"DAIFUKU CO.,LTD.",12688
"MAX CO., LTD.",12689
"Nissin Electric Co.,Ltd.",12693
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",12700
"RIKEN KEIKI CO.,LTD.",12716
Tenma Corp,12724
JOINT CORPORATION,12737
Aeon Delight Co Ltd,12738
"Kobelco Eco-Solutions Co.,Ltd.",12760
"APLUS Co.,Ltd.",12761
"MISAWA HOMES HOKKAIDO CO.,LTD.",12766
Relia Inc,12767
PGM Holdings K.K.,12770
Azbil Corporation,12777
"Fujibo Holdings, Inc.",12783
"TOCALO Co.,Ltd.",12787
GMO Payment Gateway Inc,12788
WOWOW INC.,12796
Nitta Corporation,12800
SAKATA INX CORPORATION,12801
"Asunaro Aoki Construction Co.,Ltd.",12803
NORITZ CORPORATION,12805
"The Bank of Okinawa, Ltd.",12815
