Target Name,Target No.
Domino's Pizza UK & IRL plc,8705
DOMUS REAL ESTATE PRIVATE LIMITED,11968
DONALDSON EUROPE B.V.B.A.,3810
DONAU Versicherung AG Vienna Insurance Group,2868
DONG ENERGY A/S,7887
DONGBU CAPITAL CORP.,14281
"Dongbu Life Insurance Co., Ltd.",14430
"Dongfeng Motor (Hong Kong) International Co.,",10518
Dongguan Nine Dragons Paper Industries Company,6427
"Dongguan Sea Dragon Paper Industries Co., Ltd.",6692
Dongwon Farms Co.Ltd,14540
Dongxing Securities (Hong Kong) Financial Hold,10571
DONGXING VOYAGE COMPANY LIMITED,25358
Donnelley RR & Sons Company,732
DONSKOY NARODNYI BANK OOO,17238
"DOOSAN DONGA CO., LTD.",14314
"Doosan Engine Co., Ltd.",14258
"Doosan Infracore (China) Co.,Ltd.",6777
"DOOSAN MECATEC CO., LTD.",14613
DOOSAN POWER SYSTEMS HOLDINGS LIMITED,9479
Doosan Power Systems S.A.,15337
"DOOSAN TOWER CO., LTD.",14296
Dorada Corporation,14689
dormakaba Finance AG,5672
DORSET STREET FINANCE LIMITED,12429
Double Charm Limited,25343
Double Rosy Limited,25321
Douglas GmbH,7814
Douglas GmbH,7787
DOUGLAS NATIONAL BANK,22619
DOW Capital B.V.,16115
Dow Capital Plc,11000
DOWDUPONT INC.,24552
Downer Group Finance Limited,3401
Downer Group Finance Pty Ltd,3461
DP WORLD CRESCENT LIMITED,14986
DP WORLD SALAAM,15042
DP WORLD SUKUK LIMITED,14804
DPL Capital Trust II,21682
DPx Holdings B.V.,16357
Dr. Peng Holding Hongkong Limited,10577
DR.REDDY'S FARMACEUTICA DO BRASIL LTDA,4515
Dragon Finance B.V.,16181
DRAGON STEEL CORPORATION,18486
DRAX FINCO PLC,9824
"DREDGING, ENVIRONMENTAL AND MARINE ENGINEERING",3789
DRESDNER FUNDING TRUST I,21547
Drew Industries Incorporated,19952
Drillsearch (Finance) Pty Limited,3546
DSL Bank AG,7609
"DSME CONSTRUCTION.CO.,LTD",14395
DSP Merrill Lynch Capital Limited,11528
DSV Panalpina Finance B.V.,16486
dtac TriNet Company Limited,18158
DTE Capital Corporation,22618
Dubai Islamic Bank Pakistan Limited,16939
Dubuque Bank & Trust Company,22684
Ducato S.p.A.,12258
Duesseldorfer Hypothekenbank Aktiengesellschaf,7600
Dufferin Wind Power Inc.,5345
Dufry Finance SCA,15248
Dufry One B.V.,16443
"Duke Energy Carolinas, LLC",22117
"DUKE ENERGY FLORIDA PROJECT FINANCE, LLC",24342
Duke Realty Limited Partnership,21252
Dundee International Real Estate Investment Tr,5216
Dunfermline Building Society,9242
Duty Free Shops SA (CR),2448
DW Catalyst Fund Ltd,10012
DWR CYMRU (FINANCING) LIMITED,9101
DWR CYMRU CYFYNGEDIG,9244
"Dycom Investments, Inc.",22052
DYNAMIC TALENT LIMITED,14909
"DYNEGY DANSKAMMER, L.L.C.",21703
"DYNEGY FINANCE I, INC.",24014
DZ Bank AG (New York Branch),25176
DZ BANK AG Deutsche Zentral-Genossenschaftsban,9223
DZ BANK AG Deutsche Zentral-Genossenschaftsban,22093
DZ BANK AG Deutsche Zentral-Genossenschaftsban,7589
DZ BANK CAPITAL FUNDING,21844
DZ BANK CAPITAL FUNDING TRUST I,21979
DZ BANK CAPITAL FUNDING TRUST II,21953
DZ BANK CAPITAL FUNDING TRUST III,22007
