ISSUER_NAME,No. 
Hexcel Corporation,20123
IWG PLC,5662
Japan Finance Organization for Municipalities,13568
Clover Health Investments Corp,25127
"Forum Energy Technologies, Inc.",23063
Incitec Pivot,3135
PT Medco Energi Internasional Tbk,10743
Immofinanz Immobilien Anlagen AG,1371
TSOGO SUN HOLDINGS LIMITED,25486
Friends Provident PLC,2019
Systemax Inc,19524
"United Online, Inc.",20677
PROPERTY FOR INDUSTRY LIMITED,16639
Nanometrics Incorporated,18988
Star Petroleum Refining Public Company Limited,18136
Rotork PLC,461
Lonmin PLC,398
M6-Metropole TV,1504
Integer Investment PCC Limited,10005
Thai Central Chemical Public Company Limited,18054
Airports of Thailand Public Company Limited,18072
National Oilwell Varco Inc,1554
TRITAX BIG BOX REIT PLC,9621
Impinj Inc,24354
True Corporation Public Company Limited,18111
Ainsworth Lumber Co. Ltd.,4709
Rayonier Inc.,20475
"Arris Group, Inc.",19177
Avalon Rare Metals Inc,4638
GRAMERCY PROPERTY TRUST INC.,20080
GRAMERCY PROPERTY TRUST,22612
HUNTSWORTH PLC,8783
Alstom SA,762
Seven Group Holdings Limited,3491
carsales.com Limited,3470
Ahold Koninklijke,1423
Accretive Health Inc,22912
ARQ GROUP LIMITED,3150
Cromwell European Real Estate Investment Trust,17960
Qwest Corporation,21676
GE Capital Interbanca S.p.A.,12149
Harbinger Group Inc.,19610
IAC/INTERACTIVECORP.,25013
AZZ incorporated,19645
Northeast Utilities,19527
Public Service Company of New Hampshire,21113
