ISSUER_NAME,No. 
DOMTAR INC.,4
McGraw-Hill Companies Inc,8
Popular Inc,87
Nippon Express Company Limited,88
Daily Mail & General Trust PLC,98
Paperlinx Limited,105
Crane Company,113
Banca Popolare DI Verona Novara,122
Bank Of Piraeus SA,125
De La Rue PLC,131
Easyjet PLC,136
EFG Eurobank Ergasias SA,137
Fondiaria-SAI RNC,144
IMI PLC,145
Liz Claiborne Inc,154
Inchcape PLC,155
JJB Sports PLC,157
Unicredito Italiano Spa,161
ING Groep NV,162
Michelin,170
Misys PLC,174
Owens Illinois Inc,186
William Demant Holding A/S,187
Smiths Group PLC,189
3I Group PLC,190
Dentsply International Inc,198
Pentair Inc,201
Supervalu Inc,203
Travis Perkins PLC,209
Rite Aid Corporation,211
Wisconsin Energy Corp.,213
Reliant Energy Inc,218
Valeo SA,219
Weightwatchers International Inco,224
State Bank Of India Limited,226
Northgate PLC,228
TR Property Investment Trust PLC,233
Alinta Limited,235
Fiat,236
Harris Corp.,245
