ISSUER_NAME,No. 
"PROSEGUR COMPANIA DE SEGURIDAD, S.A.",7991
TISCO Bank Public Company Limited,18103
TRANSUNION,23372
"Intrepid Potash, Inc.",20766
Boyd Group Services Inc,5445
QNB Finance Ltd,14873
QLT Inc,2091
QuickLogic Corp,18727
ADT INC.,24313
AerCap Holdings N.V.,16089
Alinta Limited,235
ARDAGH PACKAGING FINANCE PUBLIC LIMITED COMPAN,10995
Axactor AB (publ),16532
Thai Storage Battery Public Company Limited,18028
Brady Corporation,18881
CeGeREAL S.A.,8266
Chemed Corporation,19855
Continental Gold Ltd,4655
Cleco Power LLC,21016
Cott Corporation,4720
H.B. Fuller Company,19485
The Capita Group PLC,286
Craneware PLC,8843
"CVR Energy, Inc.",19814
PHYSICIANS REALTY TRUST,23611
Dassault Systemes SA,1199
EE FINANCE PLC,9514
EP ENERGY LLC,23444
Euromoney Institutional Investor PLC,1237
Finablr PLC,9917
Fifth Street Finance Corp.,22521
Greene King Finance plc,9246
Gorman-Rupp Co,18646
Judges Scientific PLC,8890
Keywords Studios PLC,11022
Fonterra Shareholders' Fund,16716
"Mueller Industries, Inc.",20310
Monadelphous Group,3156
mobilezone ag,5497
Moberg Pharma AB (publ),17573
"NCI Building Systems, Inc.",20316
NSI N.V.,16086
Oxford BioMedica PLC,8796
"Piedmont Office Realty Trust, Inc.",20430
Pushpay Holdings Ltd,16720
Rite Aid Corporation,211
