ISSUER_NAME,No. 
Movida Participaes S.A.,4400
ECOPORTO SANTOS S.A.,4401
LOJAS RIACHUELO SA,4402
"PORTOSEG S/A - CREDITO, FINANCIAMENTO E INVEST",4403
BRK Ambiental - Rio das Ostras Participacoes S,4404
BRK AMBIENTAL - RIO DAS OSTRAS S/A,4405
TCP - Terminal de Conteineres de Paranagua S/A,4406
CENTRO DE IMAGEM DIAGNOSTICOS SA,4407
Porto do Pecem Geracao de Energia S/A,4408
ENERPEIXE S.A.,4409
ECO101 Concessionaria de Rodovias S.A.,4410
INSTITUTO HERMES PARDINI SA,4411
BANCO CSF S/A,4412
WINDEPAR HOLDING S.A.,4414
Energisa Borborema - Distribuidora de Energia,4415
POTAMI ENERGIA SA,4416
ABAPORU PARTICIPACOES S.A,4417
ISA Investimentos e Participacoes do Brasil S.,4418
BANCO YAMAHA MOTOR DO BRASIL S.A.,4421
Lagoa 1 Energia Renovavel S.A.,4422
Omega Energia e Implantacao 2 S.A.,4424
CEA II - Centrais Eolicas Assurua II SPE S/A,4425
"REALIZE CREDITO, FINANCIAMENTO E INVESTIMENTO",4426
ViaPaulista S.A.,4427
PIRAPORA II SOLAR HOLDING SA,4428
USS Solucoes Gerenciadas S.A.,4429
HIDROVIAS DO BRASIL S.A.,4430
EDP Pequenas Centrais Hidroeletricas S.A.,4431
ETAP - Empresa Transmissora Agreste Potiguar S,4432
ETC - EMPRESA TRANSMISSORA CAPIXABA S.A.,4433
Ceran - Companhia Energetica Rio das Antas,4434
CM HOSPITALAR SA,4435
BRK Ambiental Participacoes S.A.,4436
Pirapora III Energias Renovaveis S.A.,4437
Pirapora II Energias Renovaveis S.A.,4438
Pirapora IV Energias Renovaveis S.A,4439
BANCO HONDA S/A.,4440
Heinz Brasil S.A.,4441
Movida Locacao de Veiculos S.A.,4442
Hapvida Participacoes e Investimentos S/A,4443
NOVA TRANSPORTADORA DO SUDESTE S/A - NTS,4444
Concessionaria das Linhas 5 e 17 do Metro de S,4445
EQUATORIAL TRANSMISSORA 7 SPE S.A.,4446
VDB F2 GERACAO DE ENERGIA S.A.,4447
EDP Transmissao S.A.,4448
URBAMAIS PROPERTIES E PARTICIPACOES S.A.,4449
