ISSUER_NAME,No. 
Aviva PLC,1035
Axfood AB,1036
BB & T Corp.,1038
BBA Aviation PLC,1039
Baker Hughes Inc,1048
Banca Monte DEI Paschi,1051
Banco Comercial Portugues,1055
Banco Popular Espanol SA,1057
Banco De Sabadell SA,1059
Banco De Valencia SA,1060
Bank Of New York Company Inc,1067
Bharat Heavy Electricals Limited,1076
Bodycote International PLC,1080
Bombardier Inc,1081
CB Richard Ellis Group Inc,1098
Cigna Corp.,1102
Cadbury Schweppes PLC,1112
Cairn Energy PLC,1113
Career Education Corp.,1118
Centurytel Inc,1131
Coach Inc,1151
Coca-Cola Hellenic Bottling Company SA,1153
Richemont,1160
Compass Group PLC,1164
Cooper Industries Limited,1173
Croda International PLC,1180
Crown Castle International Corp.,1181
The Directv Group Inc,1191
Dassault Systemes SA,1199
Ostasiatiske KOM A/S,1203
Developers Diversified Realty Corp.,1208
Eaton Corp.,1217
Electrolux AB,1223
Energizer Holdings Inc,1229
Frontline Limited,1278
Gannett Inc,1287
General Growth Properties Inc,1291
Google Inc,1301
Great Portland Estate PLC,1304
Greggs PLC,1308
