ISSUER_NAME,No. 
HINDUPUR SOLAR PARK PRIVATE LIMITED,11764
ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,11765
REGUS EVERSUN BUSINESS CENTRE PRIVATE LIMITED,11766
VITP PRIVATE LIMITED,11767
TATA STEEL PROCESSING AND DISTRIBUTION LIMITED,11768
Sheba Properties Ltd.,11769
AALOK SOLARFARMS LIMITED,11770
SHREYAS SOLARFARMS LIMITED,11771
STERLITE POWER TRANSMISSION LIMITED,11772
AZURE POWER PLUTO PRIVATE LIMITED,11773
BHARTI AXA GENERAL INSURANCE COMPANY LIMITED,11774
AZURE POWER THIRTY SEVEN PRIVATE LIMITED,11775
AZURE RENEWABLE ENERGY PRIVATE LIMITED,11776
AZURE SUNSHINE PRIVATE LIMITED,11777
AZURE URJA PRIVATE LIMITED,11778
AZURE POWER ( PUNJAB ) PRIVATE LIMITED,11779
AMPLUS SOLAR POWER PRIVATE LIMITED,11780
AZURE POWER MARS PRIVATE LIMITED,11781
CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIM,11782
ABHA SOLARFARMS LIMITED,11783
HDFC ERGO HEALTH INSURANCE LIMITED,11784
ADANI GAS HOLDINGS LIMITED,11785
AZURE SURYA PRIVATE LIMITED,11786
AZURE GREEN TECH PRIVATE LIMITED,11787
AZURE POWER (KARNATAKA) PRIVATE LIMITED,11788
JM FINANCIAL CAPITAL LIMITED,11789
PARAMPUJYA SOLAR ENERGY PRIVATE LIMITED,11791
AZURE POWER ( HARYANA ) PRIVATE LIMITED,11792
AZURE SUNRISE PRIVATE LIMITED,11793
L&T SOUTH CITY PROJECTS PRIVATE LIMITED,11794
PRAYATNA DEVELOPERS PRIVATE LIMITED,11795
AZURE POWER ERIS PRIVATE LIMITED,11796
TORNADO SOLARFARMS LIMITED,11797
GALE SOLARFARMS LIMITED,11798
AZURE PHOTOVOLTAIC PRIVATE LIMITED,11799
AZURE CLEAN ENERGY PRIVATE LIMITED,11800
HERAMBA RENEWABLES LIMITED,11801
AZURE POWER (RAJ.) PRIVATE LIMITED,11802
BELSTAR MICROFINANCE LIMITED,11803
HOSPITALIA EASTERN PRIVATE LIMITED,11804
