ISSUER_NAME,No. 
CTI S.A.,5784
SUN DREAMS S.A.,5785
Banco BTG Pactual Chile,5786
INVERSIONES PREVISION SECURITY LIMITADA,5787
Gas Natural Fenosa Chile SpA,5788
Telefonica Moviles Chile S.A.,5789
Melon S.A.,5790
Bci Asset Management Administradora General de,5794
Guacolda Energia S.A.,5795
Itau Administradora General de Fondos S.A.,5798
Santander Consumer Chile S.A.,5799
VTR Comunicaciones SpA,5800
Sociedad Concesionaria Salud Siglo XXI S.A.,5801
Vias Chile S.A.,5802
Sociedad Concesionaria Ruta del Algarrobo S.A.,5805
INMOBILIARIA APOQUINDO SA,5806
RUTA DEL LOA SOCIEDAD CONCESIONARIA S.A.,5807
INTERCHILE S.A.,5808
China Railway Group Limited,5810
"NARI Technology Co., Ltd.",5825
"NINGXIA BUILDING MATERIALS GROUP Co.,Ltd",5826
"SANY HEAVY INDUSTRY CO., LTD",5851
"YUNNAN YUNTIANHUA CO., LTD",5854
"CHINA JUSHI CO., LTD.",5856
Foxconn International Holdings Limited,5879
"Fuyao Glass Industry Group Co., Ltd.",5897
"Huaxin Cement Co., Ltd.",5909
"Inner Mongolia First Machinery Group Co., Ltd.",5914
Anhui Conch Cement Company Limited,5944
"HLA CORP., LTD.",5956
"GANSU QILIANSHAN CEMENT GROUP CO., LTD.",5966
"SHANGHAI DIESEL ENGINE CO.,LTD.",5982
Aisino Corporation,5999
Zoomlion Heavy Industry Science And Technology,6054
"Beijing Gehua CATV Network Co., Ltd.",6077
"ROAD & BRIDGE INTERNATIONAL CO., LTD.",6080
China CSSC Holdings Limited,6136
"Henan Pinggao Electric Co., Ltd.",6172
"Guoxuan High-tech Co., Ltd.",6191
"Meinian Onehealth Healthcare Holdings Co., Ltd",6194
Jiangxi Copper Company Limited,6197
"Kingfa Sci.&Tech. Co., Ltd.",6209
NANTONG JIANGSHAN AGROCHEMICAL & CHEMICALS CO.,6216
"Qinghai Salt Lake Industry Co., Ltd.",6226
"Shanghai Forte Land Co., Ltd.",6241
"Shanghai Haixin Group Co., Ltd.",6243
