ISSUER_NAME,No. 
Aggregate Industries PLC,9067
Alpha Credit Group PLC,9068
GKN Holdings plc,9069
Clerical Medical Finance PLC,9070
Unicredit S.p.A.,9071
LAW DEBENTURE FINANCE P.L.C.,9072
Alehouse Finance PLC,9073
Barclaycard Funding PLC,9074
Scottish Power UK plc,9075
OTE PLC,9076
EFG Hellas PLC,9077
H.J. Heinz Finance UK Plc,9078
Landesbank Baden-Wuerttemberg,9079
ROAD MANAGEMENT SERVICES (A13) PLC,9080
Canary Wharf Finance II PLC,9081
CAPITAL & COUNTIES LIMITED,9082
SOUTH EAST WATER LIMITED,9083
HOUSING FINANCE CORPORATION LIMITED THE,9084
East Worcester Water Limited,9085
Drax Holdings Limited,9086
Veolia Water East Limited,9087
AES Drax Energy Limited,9088
North Surrey Water Ltd,9089
Haslemere Estates Ltd.,9090
Affinity Water Limited,9091
WERELDHAVE PROPERTY CORPORATION PLC,9092
Tullett Prebon Group Holdings plc,9093
Equity Release Funding (No.1) PLC,9094
Royal Bank of Scotland N.V.,9095
Citibank International plc,9096
PPL WW Holdings Limited,9097
AMBAC ASSURANCE UK LIMITED,9098
National Grid Gas Plc,9099
Caledonian Environmental Services PLC,9100
DWR CYMRU (FINANCING) LIMITED,9101
SCHLUMBERGER PUBLIC LIMITED COMPANY,9102
Canada Square Operations plc,9103
First Flexible No.4 PLC,9104
GlaxoSmithKline Capital Plc,9105
South Eastern Power Networks Plc,9106
