ISSUER_NAME,No. 
Concentradora Hipotecaria SAPI de CV,15664
"Organizacion de Proyectos de Infraestructura,",15667
"Fideicomiso F/1401 of Deutsche Bank Mexico, S.",15668
"CF Credit Services, S.A. de C.V., SOFOM, ER",15669
"OPERADORA DE SITES MEXICANOS, S.A. DE C.V.",15670
"Banco Sabadell, S.A., Institucion de Banca Mul",15675
"Grupo Mexico Transportes, S.A. de C.V",15676
"AC Bebidas, S. de R.L. de C.V.",15677
"Mizuho Bank Mexico, S.A., Institucion de Banca",15681
Braskem Idesa SAPI,15682
Shell Refining Company (FOM) Bhd,15710
MAGNUM CORPORATION SDN. BHD.,15715
MUHIBBAH ENGINEERING (M) BHD.,15718
PADIBERAS NASIONAL BERHAD,15726
Lafarge Malayan Cement Berhad,15728
Dufu Technology Corp Bhd,15731
Petron Malaysia Refining & Marketing Berhad,15732
CB Industrial Product Holding Bhd,15737
ATA IMS BERHAD,15742
UEM EDGENTA BERHAD,15744
Focus Dynamics Group Bhd,15745
KLCC PROPERTY HOLDINGS BERHAD,15758
MEDIA PRIMA BERHAD,15764
PPB Group Bhd,15770
Petronas Dagangan Bhd,15773
IJM LAND BERHAD,15776
SKP Resources Bhd,15780
SCIENTEX BERHAD,15781
Tasek Corporation Bhd,15785
LOTTE CHEMICAL TITAN HOLDING SDN. BHD.,15787
V.S. INDUSTRY BERHAD,15790
YINSON HOLDINGS BERHAD.,15794
MALAYSIA AIRLINES CAPITAL (L) LIMITED,15799
TM Global Incorporated,15800
Petronas Capital Limited,15801
KESAS SDN. BHD.,15802
Putrajaya Holdings Sdn Bhd,15803
Port Dickson Power Berhad,15804
CIMB Bank Berhad,15806
BESRAYA (M) SDN. BHD.,15807
Malakoff Corporation Berhad,15808
MEASAT BROADCAST NETWORK SYSTEMS SDN. BHD.,15809
Alliance Bank Malaysia Berhad,15810
Prai Power Sdn. Bhd.,15811
MIDCITI RESOURCES SDN. BHD.,15812
GB3 Sdn. Bhd.,15813
