ISSUER_NAME,No. 
CONTROLADORA MABE SA DE CV,15599
"Inversora Bursatil, S.A. de C.V.",15600
NR Finance Mexico S.A. de C.V. Sociedad Financ,15601
"Scotia Inverlat Casa de Bolsa, S.A. de C.V.",15603
"The Bank of New York Mellon, S.A., Institucion",15604
"IXE BANCO, S.A.",15606
Grupo Petrotemex S.A. de C.V.,15608
Bank of America Mexico S.A.,15609
"Banco Regional de Monterrey, S.A., Institucion",15610
American Express Bank (Mexico) SA,15611
"BANCO CREDIT SUISSE (MEXICO), S.A.",15612
"Toyota Financial Services Mexico, S.A. de C.V.",15613
"Volkswagen Leasing, S.A. de C.V.",15614
Oceanografia SA de CV,15618
"Citi Structures Mexico, S. de R.L. de C.V.",15620
FONDO DE INVERSIONES BANAMEX SA DE CV,15621
"The Bank of New York Mellon, S.A.",15622
"BNP Paribas Personal Finance, S.A. de C.V., S.",15623
"Evercore Casa de Bolsa, S.A. de C.V",15624
"Daimler Mexico, S.A. de C.V.",15625
"Servicios Corporativos Javer, S.A.P.I. de C.V.",15626
"CONCESIONARIA MEXIQUENSE, S.A. DE C.V.",15627
Abengoa Mexico S.A. de C.V.,15628
"ELEMENTIA, S.A.B. DE C.V.",15629
"OHL Mexico, S.A.B. de C.V.",15630
Compartamos SAB de CV,15632
"PACCAR Financial Mexico, S.A. de C.V., Socieda",15633
Credit Agricole CIB Mexico Productos Financier,15634
"Gas Natural Mexico, S.A. de C.V.",15638
"BNP Paribas, S.A. de C.V., SOFOM",15639
"Caterpillar Credito, S.A. de C.V., SOFOM, E.N.",15640
"Banregio Grupo Financiero, S.A.B., de C.V.",15641
"Holcim Capital Mexico, S.A. de C.V.",15643
"Volkswagen, S.A., Institucion de Banca Multipl",15644
"Ce Oaxaca Dos, S. de R.L. de C.V.",15647
"Ce Oaxaca Cuatro, S. De R.L. De C.V.",15648
"S.G.F.P. Mexico, S. de R.L. de C.V.",15649
Mexico Generadora de Energia S. de R.L.,15650
"Sempra Energy Mexico, S. DE R.L. DE C.V.",15653
"Dexia Credito Local Mexico, S.A. de C.V., SOFO",15656
