ISSUER_NAME,No. 
J. K. CEMENT LIMITED.,11419
KALPATARU POWER TRANSMISSION LIMITED,11424
THE RAMCO CEMENTS LIMITED,11430
PETRONET LNG LIMITED,11442
RAJESH EXPORTS LIMITED,11446
SHREE RENUKA SUGARS LIMITED,11455
THE SUPREME INDUSTRIES LIMITED,11464
Timken India Limited,11470
UltraTech Cement Limited,11474
United Phosphorus Ltd,11475
United Spirits Limited,11476
INDIAN RAILWAY FINANCE CORPORATION LIMITED,11483
EXPORT-IMPORT BANK OF INDIA,11484
NORTH EASTERN ELECTRIC POWER CORPN LTD,11485
L&T FINCORP LIMITED,11487
State Bank of Hyderabad,11488
State Bank of Saurashtra,11489
Citicorp Finance (India) Limited,11490
Aditya Birla Finance Limited,11492
Kotak Mahindra Prime Limited,11493
GE Capital Services India,11494
State Bank of Indore,11495
SUNDARAM BNP PARIBAS HOME FINANCE LIMITED,11496
RBS Financial Services (India) Private Limited,11497
ICICI Home Finance Company Limited,11498
ICICI Securities Primary Dealership Limited,11499
Bharat Overseas Bank Ltd.,11500
STANDARD CHARTERED INVESTMENTS AND LOANS (INDI,11502
KOTAK MAHINDRA INVESTMENTS LIMITED,11503
State Bank of Patiala,11505
Kotak Securities Limited,11506
SBI GLOBAL FACTORS LIMITED,11507
L&T Finance Ltd.,11508
Deutsche Bank AG,11509
CANBANK FACTORS LIMITED,11510
BSES Infrastructure Finance Limited,11511
IDBI Home Finance Limited,11512
Rabo India Finance Limited,11513
SBI Cards & Payment Services Private Limited,11514
J.P. Morgan Securities India Private Limited,11515
JM FINANCIAL PRODUCTS LIMITED,11516
LEASE PLAN INDIA PRIVATE LIMITED,11517
Apollo Fibres Limited,11518
Jaypee DSC Ventures Limited,11519
LAFARGE INDIA PRIVATE LIMITED.,11520
Sistema Shyam TeleServices Limited,11521
