ISSUER_NAME,No. 
Capital & Regional PLC,784
Aggreko PLC,793
Expedia Inc,796
Chesapeake Energy Corp.,817
Cheung Kong Infrastructure Holdings Ltd,830
Consol Energy Inc,832
Computer Sciences Corp.,833
Caltex Australia Limited,840
Coca-Cola Femsa,844
DNB Nor ASA,849
DSV A/S,851
Investor AB,859
Promotora De Infmcs SA,866
Johnston Press PLC,874
Irish Life & Permanent PLC,875
Johnson Matthey PLC,877
Partygaming PLC,881
RCS Mediagroup,884
Novozymes A/S,903
Pagesjaunes,906
Ryanair PLC,910
Seat Pagine Gialle,915
Sara Lee Corp.,916
Shire PLC,919
Tesco PLC,927
Transcanada Corp.,931
Vallourec,935
Ace Limited,950
APN News & Media Limited,964
Asml Holding NV,967
Aegis Group PLC,981
AIR CANADA,985
Akzo Nobel NV,989
Allied Irish Banks PLC,996
Alpha Bank SA,998
Arcelor SA,1019
Ashland Inc,1022
Atlas Copco AB,1027
Auckland International Airport Limited,1029
Avis Europe PLC,1034
