ISSUER_NAME,No. 
Stone Container Finance Company of Canada,5005
Daimler Canada Finance Inc.,5006
NAV CANADA,5008
G3 Canada Limited,5009
LA CAISSE CENTRALE DESJARDINS DU QUEBEC,5011
Enbridge Gas Distribution Inc,5012
DESJARDINS CAPITAL INC.,5013
GE Capital Canada Retailer Financial Services,5014
GE Capital Canada Funding Company,5015
Sumitomo Mitsui Banking Corporation of Canada,5016
TELESAT CANADA,5017
Royal Bank of Scotland N.V.,5018
Nestle Capital Canada Ltd,5019
The Manufacturers Life Insurance Company,5021
Honda Canada Finance Inc.,5022
Bell Nordiq Group Inc.,5023
Enbridge Pipelines Inc.,5024
GREATER TORONTO AIRPORTS AUTHORITY,5025
The Canada Life Assurance Company,5026
Maritimes & Northeast Pipeline L.P.,5027
407 INTERNATIONAL INC.,5028
Abitibi-Consolidated Finance L.P.,5029
Canada Trustco Mortgage Company,5030
Citigroup Finance Canada Inc.,5031
Citibank Canada,5032
Bank of Tokyo-Mitsubishi UFJ (Canada),5033
Apache Finance Canada Corporation,5034
Alliance Pipeline Limited Partnership,5035
FortisBC Holdings Inc.,5036
Sobeys Inc.,5038
Northern Telephone Limited,5039
Coca-Cola Enterprises (Canada) Bottling Financ,5040
CNH INDUSTRIAL CAPITAL CANADA LTD,5041
"Maritime Electric Company, Limited",5042
Clarica Life Insurance Co.,5043
CARGILL LIMITEE,5044
BAC Canada Finance Company,5045
BMO Capital Trust,5046
Clarica Life Insurance Co.,5047
ERAC Canada Finance Ltd,5048
Burlington Resources Finance Company,5049
Calpine Canada Energy Finance II ULC,5050
Canada Housing Trust No. 1,5051
Manulife Financial Capital Trust,5052
Quebecor Media Inc..,5053
UNITED GRAIN GROWERS LIMITED,5054
