ISSUER_NAME,No. 
Schlumberger S.A.,8425
CIF Euromortgage,8426
Total Capital S.A.,8428
Air Liquide Finance,8429
GDF SUEZ ALLIANCE GIE,8430
CMA CGM S.A.,8431
Autoroutes du Sud de la France,8432
BANQUE POPULAIRE DU NORD S.A.,8433
Societe des Autoroutes du Nord et de I'Est de,8434
GROUPAMA BANQUE S.A.,8435
BNP PARIBAS LEASE GROUP S.A.,8436
Banque Palatine S.A.,8437
LIXXBAIL S.A.,8438
CARREFOUR BANQUE S.A.,8439
Banque PSA Finance S.A.,8440
NESTLE ENTREPRISES S.A.S.,8441
CDC Finance-CDC IXIS,8442
BANQUE RHONE-ALPES S.A.,8443
Barclays Bank PLC,8444
CAISSE DES DEPOTS ET CONSIGNATIONS,8445
COMPAGNIE GENERALE DE LOCATION D'EQUIPEMENTS S,8446
Crown European Holdings S.A.,8447
BRE Finance France S.A.,8448
Banque Accord,8449
Groupe Auchan S.A.,8450
"MIZUHO BANK, LTD.",8451
RADIAN S.A.,8452
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",8453
BNP Paribas Arbitrage SNC,8454
BNP Paribas Group,8455
CMCIC LEASE S.A.,8456
TPSA EUROFINANCE FRANCE SA,8457
Allianz France S.A.,8458
CREDIT IMMOBILIER DE FRANCE DEVELOPPEMENT SA,8459
Bayerische Landesbank,8460
CREDIT MUTUEL ARKEA S.A.,8461
GROUPAMA SA,8462
CREDIT COOPERATIF S.C.,8463
BPCE IMMOBILIER EXPLOITATION S.A.S.U.,8464
EXANE FINANCE S.A.,8465
