ISSUER_NAME,No. 
Scotiabank Quilmes S.A.,2799
Central Termica Loma de la Lata S.A.,2800
Toyota Compania Financiera de Argentina S.A.,2801
GENNEIA S.A.,2802
"Mercedes-Benz Compania Financiera Argentina, S",2803
Caterpillar Financial Services Argentina S.A.,2804
BANCO DE SERVICIOS FINANCIEROS S.A.,2805
Fiat Credito Compania Financiera S.A.,2807
BACS Banco de Credito y Securitizacion S.A.,2808
AES Argentina Generacion S.A.,2810
Industrias John Deere Argentina S.A.,2811
Generacion Mediterranea S.A.,2812
John Deere Credit Compania Financiera S.A.,2813
GRUPO ARCOR SOCIEDAD ANONIMA,2814
Volkswagen Financial Services Compania Financi,2815
YPF ENERGIA ELECTRICA SOCIEDAD ANONIMA,2816
CNH Industrial Capital Argentina SA,2817
Lenzing Aktiengesellschaft,2821
Unicredit Bank Austria AG,2826
Generali Holding Vienna AG,2827
Bank Austria Creditanstalt Wohnbaubank AG,2846
Vorarlberger Landes- und Hypothekenbank Aktien,2847
Raiffeisen Centrobank AG,2848
Erdoel-Lagergesellschaft m.b.H.,2849
BAWAG P.S.K. Bank fuer Arbeit und Wirtschaft u,2850
IMMO-BANK Aktiengesellschaft,2853
Sparkassen Versicherung AG Vienna Insurance Gr,2854
Schoellerbank Aktiengesellschaft,2855
Tiroler Sparkasse Bankaktiengesellschaft Innsb,2856
Raiffeisen Bausparkasse Gesellschaft m.b.H.,2857
Salzburger Sparkasse Bank AG,2858
Raiffeisen Wohnbaubank Aktiengesellschaft,2859
BAUSPARKASSE DER OSTERREICHISCHEN SPARKASSEN A,2860
Posojilnica Bank eGen,2861
BAWAG P.S.K. Wohnbaubank Aktiengesellschaft,2862
RAIFFEISENLANDESBANK NIEDEROESTERREICH-WIEN AG,2863
Sappi Papier Holding GmbH,2864
Weinviertler Sparkasse AG,2865
Sparkasse Hainburg-Bruck-Neusiedl Aktiengesell,2866
BUWOG - Bauen und Wohnen Gesellschaft mbH,2867
DONAU Versicherung AG Vienna Insurance Group,2868
General Motors Austria GmbH,2869
VTB Bank (Austria) AG,2870
BAWAG P.S.K. Versicherung AG,2871
Raiffeisen Versicherung AG,2872
UNIQA Oesterreich Versicherungen AG,2873
