ISSUER_NAME,No. 
Filial China Construction Bank Corporation Ast,15070
Holcim Lebanon,15071
Digicel International Finance Ltd,15072
LGT Bank AG,15074
IDENTEC GROUP AG,15076
Swiss Life Finance I AG,15078
Aviva NDB Insurance PLC,15079
UAB Ignitis grupe,15085
"MAXIMA GRUPE, UAB",15086
HSBC Holdings (Luxembourg) SA,15088
Evraz Group S.A.,15096
DZ PRIVATBANK S.A.,15099
Fiat Finance and Trade Ltd,15102
Commerzbank International S.A.,15104
Dresdner Bank Luxembourg SA,15105
Mediobanca International (Luxembourg) SA,15106
Deutsche Bank Luxembourg S.A.,15107
UniCredit Luxembourg SA,15108
Finmeccanica Finance S.A.,15109
Nestle Finance International Ltd.,15110
Societe Europeenne de Banque SA,15111
Norddeutsche Landesbank Luxembourg S.A.,15112
BNP Paribas Fortis Funding,15113
Erste Europaische Pfandbrief-und Kommunalkredi,15114
Hypo Pfandbrief Bank International S.A.,15115
Merrill Lynch S.A.,15116
Vantico Group S.A.,15118
Clearstream Banking S.A.,15119
Capitalia Luxembourg S.A.,15120
Credit Lyonnais Capital SCA,15121
John Deere Bank S.A.,15122
Hannover Finance ( Luxembourg) S.A.,15123
Swiss Re Europe Holdings S.A.,15124
Syngenta Luxembourg Finance (#2) S.c.A.,15125
Citibank International plc,15126
Michelin Luxembourg SCS,15127
LBBW Luxemburg S.A.,15128
Parmalat Soparfi S.A.,15129
Swedbank AB (publ) Luxembourg Branch,15130
Tyco Electronics Group S.A.,15131
Banque de Luxembourg SA,15132
Societe Generale Bank & Trust,15133
Svenska Handelsbanken SA,15134
HSH Nordbank AG,15135
Hypothekenbank Frankfurt International S.A.,15136
Ageasfinlux S.A.,15137
