ISSUER_NAME,No. 
ZF Europe Finance B.V.,16459
Sika Capital B.V.,16460
Discovery Communications Benelux B.V.,16462
Mong Duong Finance Holdings B.V.,16463
Wintershall Dea Finance B.V.,16464
Schoeller Packaging B.V.,16465
Digital Dutch Finco B.V.,16466
Ashland Services B.V.,16467
Digital Intrepid Holding B.V.,16468
Zur Rose Finance B.V.,16469
Swisscom Finance B.V.,16470
Givaudan Finance Europe B.V.,16471
LUKOIL Securities B.V.,16472
Reckitt Benckiser Treasury Services (Nederland,16473
Upjohn Finance B.V.,16475
Diebold Nixdorf Dutch Holding B.V.,16476
Sagax EURO MTN NL B.V.,16477
Akelius Residential Property Financing B.V.,16478
Mylan II B.V.,16479
Unilever Finance Netherlands B.V.,16480
VZ Vendor Financing II B.V.,16482
Wintershall Dea Finance 2 B.V.,16483
EASYJET FINCO B.V.,16484
H&M Finance B.V.,16485
DSV Panalpina Finance B.V.,16486
Imperial Brands Finance Netherlands B.V.,16487
LSEG Netherlands,16488
UPC Broadband Finco B.V.,16489
SGS Nederland Holding B.V.,16490
Novo Nordisk Finance (Netherlands) B.V.,16491
Wabtec Transportation Netherlands B.V.,16492
Lundin Energy Finance B.V.,16493
Essity Capital B.V.,16494
AGCO International Holdings B.V.,16496
Nordea Eiendomskreditt AS,16505
BW OFFSHORE LIMITED,16514
DANSKE BANK,16531
Axactor AB (publ),16532
Thin Film Electronics ASA,16541
Nordea Bank Norge ASA,16543
