ISSUER_NAME,No. 
ASTON MARTIN CAPITAL HOLDINGS LIMITED,12492
GLENCORE FINANCE (EUROPE) LIMITED,12493
PETROPAVLOVSK 2016 LIMITED,12494
WETHERBY SECURITIES 2017 LIMITED,12495
NMC HEALTH (JERSEY) LIMITED,12496
GENEL ENERGY FINANCE 2 LIMITED,12498
Nightingale Cre 2018-1 Limited,12499
Fontwell Securities 2016 Limited,12500
DERWENT LONDON CAPITAL NO. 3 (JERSEY) LIMITED,12501
PHP FINANCE (JERSEY NO 2) LIMITED,12502
Cornwall (Jersey) Limited,12505
Digicel Group Limited,12506
"Aioi Nissay Dowa Insurance Company, Limited",12520
"SAWAI PHARMACEUTICAL CO., LTD.",12552
"The Senshu Ikeda Bank, Ltd.",12584
"The Tokyo Tomin Bank, Limited",12603
TAIYO LIFE INSURANCE COMPANY,12621
"The Bank of Tokyo-Mitsubishi UFJ,Ltd.",12700
JOINT CORPORATION,12737
"APLUS Co.,Ltd.",12761
"MISAWA HOMES HOKKAIDO CO.,LTD.",12766
PGM Holdings K.K.,12770
"Asunaro Aoki Construction Co.,Ltd.",12803
"The Bank of Okinawa, Ltd.",12815
"Mitsui Sumitomo Insurance Company,Limited",12888
Sompo Japan Insurance Inc.,12889
"CITIZEN MACHINERY MIYANO CO., LTD.",12922
"GOODMAN CO., LTD.",12943
NIHON PARKING CORPORATION,12948
"The Higashi-Nippon Bank,Limited",12962
"The Daishi Bank, Ltd.",13057
"The Hiroshima Bank,Ltd.",13121
"The Hokkoku Bank, Ltd.",13127
"The Juroku Bank,Ltd.",13156
"NIHON HOSHOU Co.,Ltd.",13194
"Meiji Co., Ltd.",13221
"Mizuho Trust & Banking Co.,Ltd.",13226
"SBI SECURITIES Co.,Ltd.",13317
"Mitsui Chemicals Tohcello, Inc.",13391
"The Tokyo Star Bank, Limited",13418
